Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.85,4,30000,24,1.1734506308931894
0.85,4,40000,24,1.1734506308931894
0.85,4,50000,24,1.1734506308931894
0.85,4,60000,24,1.1734506308931894
0.85,4,70000,24,1.1734506308931894
0.85,4,80000,24,1.1734506308931894
0.85,4,90000,24,1.1734506308931894
0.85,4,100000,24,1.1734506308931894
0.85,4,100,25,0.5677151460674843
0.85,4,200,25,0.38371841829006753
0.85,4,300,25,0.6069981903142858
0.85,4,400,25,0.5775165610394276
0.85,4,500,25,0.5745183732899085
0.85,4,600,25,0.8365442724291463
0.85,4,700,25,0.8514001091124952
0.85,4,800,25,0.7773987447239995
0.85,4,900,25,0.9386453188205989
0.85,4,1000,25,0.8532075115066877
0.85,4,2000,25,0.8316781382550973
0.85,4,3000,25,0.7836747763913439
0.85,4,4000,25,0.8740933665553574
0.85,4,5000,25,1.198828019072959
0.85,4,6000,25,1.107904048423489
0.85,4,7000,25,1.2859206153959928
0.85,4,8000,25,1.2610377042354928
0.85,4,9000,25,1.2397049781440643
0.85,4,10000,25,1.2355473895073754
0.85,4,20000,25,1.2988314282531805
0.85,4,30000,25,1.2840611361367784
0.85,4,40000,25,1.2840611361367784
0.85,4,50000,25,1.2840611361367784
0.85,4,60000,25,1.2840611361367784
0.85,4,70000,25,1.2840611361367784
0.85,4,80000,25,1.2840611361367784
0.85,4,90000,25,1.2840611361367784
0.85,4,100000,25,1.2840611361367784
0.85,4,100,26,1.3756733640515066
0.85,4,200,26,0.7803270754183206
0.85,4,300,26,0.6929370803842081
0.85,4,400,26,0.5340028206059091
0.85,4,500,26,0.5146747735570086
0.85,4,600,26,0.7145736312183427
0.85,4,700,26,0.6430300277582873
0.85,4,800,26,0.6256912221540651
0.85,4,900,26,0.5997040025672954
0.85,4,1000,26,0.5644280838279552
0.85,4,2000,26,0.6214506949174228
0.85,4,3000,26,0.8027954766904917
0.85,4,4000,26,0.9402006830693085
0.85,4,5000,26,1.0069472785118887
0.85,4,6000,26,1.3350028141086203
0.85,4,7000,26,1.2767396326675078
0.85,4,8000,26,1.2275177305236675
0.85,4,9000,26,1.2274834588153933
0.85,4,10000,26,1.4067316130161667
0.85,4,20000,26,1.3098536240874294
0.85,4,30000,26,1.2885717234116463
0.85,4,40000,26,1.2885717234116463
0.85,4,50000,26,1.2885717234116463
0.85,4,60000,26,1.2885717234116463
0.85,4,70000,26,1.2885717234116463
0.85,4,80000,26,1.2885717234116463
0.85,4,90000,26,1.2885717234116463
0.85,4,100000,26,1.2885717234116463
0.85,4,100,27,0.6676720522366262
0.85,4,200,27,1.2215588079743183
0.85,4,300,27,1.011453376099987
0.85,4,400,27,0.8501025348674212
0.85,4,500,27,1.3203330354821339
0.85,4,600,27,2.4654877626883125
0.85,4,700,27,2.952248531221679
0.85,4,800,27,2.758349102677178
0.85,4,900,27,2.5310428383867736
0.85,4,1000,27,2.528091813583419
0.85,4,2000,27,1.922220920539907
0.85,4,3000,27,1.7562333713506368
0.85,4,4000,27,1.5277769029373698
0.85,4,5000,27,1.336397933730232
0.85,4,6000,27,1.306061723067809
0.85,4,7000,27,1.2807290713837864
0.85,4,8000,27,1.220513933025858
0.85,4,9000,27,1.2389638817116195
0.85,4,10000,27,1.3272371938798655
0.85,4,20000,27,1.1572397466286566
0.85,4,30000,27,1.159031599692923
0.85,4,40000,27,1.159031599692923
0.85,4,50000,27,1.159031599692923
0.85,4,60000,27,1.159031599692923
0.85,4,70000,27,1.159031599692923
0.85,4,80000,27,1.159031599692923
0.85,4,90000,27,1.159031599692923
0.85,4,100000,27,1.159031599692923
0.85,4,100,28,0.9067448364222411
0.85,4,200,28,1.4583063065452284
0.85,4,300,28,1.7346051314167676
0.85,4,400,28,2.570229622770847
0.85,4,500,28,2.474421954064226
0.85,4,600,28,2.1228716253409456
0.85,4,700,28,1.8630199962952956
0.85,4,800,28,1.676903950378345
0.85,4,900,28,1.5164320568888237
0.85,4,1000,28,1.3868166626083382
0.85,4,2000,28,1.3699301375506865
0.85,4,3000,28,1.127865163408718
0.85,4,4000,28,1.000371774979493
0.85,4,5000,28,0.9619349188818018
0.85,4,6000,28,0.8994305877918224
0.85,4,7000,28,1.0031947435096704
0.85,4,8000,28,1.0276022532777347
0.85,4,9000,28,0.9874325431493277
0.85,4,10000,28,1.0435434834927029
0.85,4,20000,28,1.0043001013493533
0.85,4,30000,28,0.9913602734771338
0.85,4,40000,28,0.9913602734771338
0.85,4,50000,28,0.9913602734771338
0.85,4,60000,28,0.9913602734771338
0.85,4,70000,28,0.9913602734771338
0.85,4,80000,28,0.9913602734771338
0.85,4,90000,28,0.9913602734771338
0.85,4,100000,28,0.9913602734771338
0.85,4,100,29,1.484731884494932
0.85,4,200,29,0.9206381436196915
0.85,4,300,29,0.9821866912315951
0.85,4,400,29,0.8721699890597934
0.85,4,500,29,1.0523218989825547
0.85,4,600,29,1.0570812846191295
0.85,4,700,29,1.0085892357831614
0.85,4,800,29,0.960751558058067
0.85,4,900,29,0.8877858312831818
0.85,4,1000,29,0.8806197753764429
0.85,4,2000,29,1.0735763432996621
0.85,4,3000,29,1.383353941347712
0.85,4,4000,29,1.4739730854180444
0.85,4,5000,29,1.483499435778033
0.85,4,6000,29,1.5212049954486446
0.85,4,7000,29,1.5202072177620747
0.85,4,8000,29,1.4154248887920216
0.85,4,9000,29,1.3813075726643171
0.85,4,10000,29,1.4116715460025628
0.85,4,20000,29,1.3824249680268763
0.85,4,30000,29,1.3672772657024785
0.85,4,40000,29,1.3672772657024785
0.85,4,50000,29,1.3672772657024785
0.85,4,60000,29,1.3672772657024785
0.85,4,70000,29,1.3672772657024785
0.85,4,80000,29,1.3672772657024785
0.85,4,90000,29,1.3672772657024785
0.85,4,100000,29,1.3672772657024785
0.85,4,100,30,1.507990344157316
0.85,4,200,30,1.7967852033724814
0.85,4,300,30,1.3871178300555858
0.85,4,400,30,1.181416837910889
0.85,4,500,30,1.034021907215286
0.85,4,600,30,1.0299995153780068
0.85,4,700,30,1.1151463893884184
0.85,4,800,30,0.9836985155512338
0.85,4,900,30,0.9115406432897856
0.85,4,1000,30,1.0143768328704408
0.85,4,2000,30,0.7847145766552162
0.85,4,3000,30,0.9358491357479521
0.85,4,4000,30,1.0311526271025784
0.85,4,5000,30,1.3068902346916829
0.85,4,6000,30,1.1809015336867503
0.85,4,7000,30,1.13622408757188
0.85,4,8000,30,1.1886933100094612
0.85,4,9000,30,1.1499562730070132
0.85,4,10000,30,1.1633896864782431
0.85,4,20000,30,1.1200310191195384
0.85,4,30000,30,1.1199018319591336
0.85,4,40000,30,1.1199018319591336
0.85,4,50000,30,1.1199018319591336
0.85,4,60000,30,1.1199018319591336
0.85,4,70000,30,1.1199018319591336
0.85,4,80000,30,1.1199018319591336
0.85,4,90000,30,1.1199018319591336
0.85,4,100000,30,1.1199018319591336
0.85,4,100,31,0.4217402222065978
0.85,4,200,31,0.6700133896228044
0.85,4,300,31,0.5928225279741821
0.85,4,400,31,0.5596499100362522
0.85,4,500,31,0.6595274514970718
0.85,4,600,31,0.6504666153276194
0.85,4,700,31,1.0650417645069488
0.85,4,800,31,0.9536427603072465
0.85,4,900,31,1.0305446797378461
0.85,4,1000,31,1.0285483681349847
0.85,4,2000,31,0.7813688515214547
0.85,4,3000,31,0.707244948749164
0.85,4,4000,31,0.7130035389813402
0.85,4,5000,31,0.808208262787539
0.85,4,6000,31,0.8256758769545728
0.85,4,7000,31,0.7995495230025008
0.85,4,8000,31,0.8612291765106549
0.85,4,9000,31,0.8128426389888709
0.85,4,10000,31,0.7943918676526338
0.85,4,20000,31,0.9185466798839922
0.85,4,30000,31,0.9129606641588038
0.85,4,40000,31,0.9129606641588038
0.85,4,50000,31,0.9129606641588038
0.85,4,60000,31,0.9129606641588038
0.85,4,70000,31,0.9129606641588038
0.85,4,80000,31,0.9129606641588038
0.85,4,90000,31,0.9129606641588038
0.85,4,100000,31,0.9129606641588038
0.85,4,100,32,0.6479036310218471
0.85,4,200,32,0.7834720168064715
0.85,4,300,32,0.7855433251687753
0.85,4,400,32,0.6319891406974211
0.85,4,500,32,0.5501603254952949
0.85,4,600,32,0.5008981146708682
0.85,4,700,32,0.48045480072786145
0.85,4,800,32,0.579956303057198
0.85,4,900,32,0.6659315954233236
0.85,4,1000,32,0.6484470482228353
0.85,4,2000,32,0.8294396039909793
0.85,4,3000,32,1.118511029071631
0.85,4,4000,32,1.0039778247091893
0.85,4,5000,32,0.9861790652104643
0.85,4,6000,32,0.9697240481037455
0.85,4,7000,32,1.2391948876882857
0.85,4,8000,32,1.4509287897168384
0.85,4,9000,32,1.4242783775007115
0.85,4,10000,32,1.3755214829570628
0.85,4,20000,32,1.4223535104013034
0.85,4,30000,32,1.4307468417537468
0.85,4,40000,32,1.4307468417537468
0.85,4,50000,32,1.4307468417537468
0.85,4,60000,32,1.4307468417537468
0.85,4,70000,32,1.4307468417537468
0.85,4,80000,32,1.4307468417537468
0.85,4,90000,32,1.4307468417537468
0.85,4,100000,32,1.4307468417537468
0.85,4,100,33,0.960719580901149
0.85,4,200,33,1.7826617355781473
0.85,4,300,33,1.2716902147176672
0.85,4,400,33,1.1098011059544752
0.85,4,500,33,0.9972892969010936
0.85,4,600,33,1.3057139182447581
0.85,4,700,33,1.293910789490892
0.85,4,800,33,1.20417605824984
0.85,4,900,33,1.1864978955813386
0.85,4,1000,33,1.1011803567460032
0.85,4,2000,33,1.017787356273985
0.85,4,3000,33,0.8053376753967461
0.85,4,4000,33,0.8951728833687413
0.85,4,5000,33,0.907446594932993
0.85,4,6000,33,0.8661741482574352
0.85,4,7000,33,0.9014899191151513
0.85,4,8000,33,0.9656900272185696
0.85,4,9000,33,0.9706603658009545
0.85,4,10000,33,0.9345970996812221
0.85,4,20000,33,0.910097368505598
0.85,4,30000,33,0.9356714760469699
0.85,4,40000,33,0.9356714760469699
0.85,4,50000,33,0.9356714760469699
0.85,4,60000,33,0.9356714760469699
0.85,4,70000,33,0.9356714760469699
0.85,4,80000,33,0.9356714760469699
0.85,4,90000,33,0.9356714760469699
0.85,4,100000,33,0.9356714760469699
0.85,4,100,34,0.16917839311715177
0.85,4,200,34,0.48068531235986894
0.85,4,300,34,0.573051017999585
0.85,4,400,34,0.5359302827861722
0.85,4,500,34,0.8087674716631718
0.85,4,600,34,0.7304111679335802
0.85,4,700,34,0.6742221215958181
0.85,4,800,34,0.8562927716675318
0.85,4,900,34,1.0334248201774783
0.85,4,1000,34,1.2274461271928698
0.85,4,2000,34,1.6082484948595466
0.85,4,3000,34,1.2458394758630813
0.85,4,4000,34,1.1750853170378377
0.85,4,5000,34,1.0586056893886924
0.85,4,6000,34,0.9988644935686516
0.85,4,7000,34,0.9884982397982821
0.85,4,8000,34,1.1035901237883567
0.85,4,9000,34,1.0457148949626045
0.85,4,10000,34,1.070754134009708
0.85,4,20000,34,0.991997977320923
0.85,4,30000,34,0.9915614260553288
0.85,4,40000,34,0.9915614260553288
0.85,4,50000,34,0.9915614260553288
0.85,4,60000,34,0.9915614260553288
0.85,4,70000,34,0.9915614260553288
0.85,4,80000,34,0.9915614260553288
0.85,4,90000,34,0.9915614260553288
0.85,4,100000,34,0.9915614260553288
0.85,4,100,35,0.18916787208917257
0.85,4,200,35,0.9043133701536304
0.85,4,300,35,0.7438735278436336
0.85,4,400,35,1.225958332360985
0.85,4,500,35,1.117735845801848
0.85,4,600,35,1.0114432547485535
0.85,4,700,35,1.044262177558688
0.85,4,800,35,1.1158563904080865
0.85,4,900,35,1.112279614107193
0.85,4,1000,35,1.0808602683294881
0.85,4,2000,35,1.0471726090229445
0.85,4,3000,35,0.9078188612488948
0.85,4,4000,35,0.8419908473503188
0.85,4,5000,35,1.181836814547502
0.85,4,6000,35,1.2201293842347691
0.85,4,7000,35,1.292072159258937
0.85,4,8000,35,1.2849024256879482
0.85,4,9000,35,1.2888668936047558
0.85,4,10000,35,1.2390828313009299
0.85,4,20000,35,1.1674084110814633
0.85,4,30000,35,1.173521958747732
0.85,4,40000,35,1.173521958747732
0.85,4,50000,35,1.173521958747732
0.85,4,60000,35,1.173521958747732
0.85,4,70000,35,1.173521958747732
0.85,4,80000,35,1.173521958747732
0.85,4,90000,35,1.173521958747732
0.85,4,100000,35,1.173521958747732
0.85,4,100,36,0.3297231200649267
0.85,4,200,36,0.7640004122314898
0.85,4,300,36,0.5389714372055832
0.85,4,400,36,0.5295436651523378
0.85,4,500,36,0.5190971793450916
0.85,4,600,36,0.6029380822016092
0.85,4,700,36,0.6570375152504795
0.85,4,800,36,0.6448803490075372
0.85,4,900,36,0.6389872947567155
0.85,4,1000,36,0.5810514525549699
0.85,4,2000,36,1.0392878725087054
0.85,4,3000,36,0.9226645411898007
0.85,4,4000,36,0.8571992319119135
0.85,4,5000,36,0.8685224780000325
0.85,4,6000,36,0.8521358919768418
0.85,4,7000,36,0.8351637500348873
0.85,4,8000,36,0.8455625796015327
0.85,4,9000,36,0.8723008883580149
0.85,4,10000,36,0.8955009350361277
0.85,4,20000,36,1.461602219551929
0.85,4,30000,36,1.464606301821245
0.85,4,40000,36,1.464606301821245
0.85,4,50000,36,1.464606301821245
0.85,4,60000,36,1.464606301821245
0.85,4,70000,36,1.464606301821245
0.85,4,80000,36,1.464606301821245
0.85,4,90000,36,1.464606301821245
0.85,4,100000,36,1.464606301821245
0.85,4,100,37,0.4738524871712595
0.85,4,200,37,0.3680933024367492
0.85,4,300,37,0.3739017536577186
0.85,4,400,37,0.3896079893163553
0.85,4,500,37,0.39216214323972176
0.85,4,600,37,0.4130647784098145
0.85,4,700,37,0.4199467944110608
0.85,4,800,37,0.4495174908505576
0.85,4,900,37,0.47101747841158614
0.85,4,1000,37,0.47406791339993243
0.85,4,2000,37,1.0656710317903029
0.85,4,3000,37,1.0693262239352908
0.85,4,4000,37,1.2780951833521077
0.85,4,5000,37,1.2399914143104247
0.85,4,6000,37,1.1849321592313822
0.85,4,7000,37,1.1243038262643024
0.85,4,8000,37,1.1609240038915623
0.85,4,9000,37,1.2026284146477488
0.85,4,10000,37,1.1776738557521025
0.85,4,20000,37,1.0500098246246383
0.85,4,30000,37,1.0414098660024371
0.85,4,40000,37,1.0414098660024371
0.85,4,50000,37,1.0414098660024371
0.85,4,60000,37,1.0414098660024371
0.85,4,70000,37,1.0414098660024371
0.85,4,80000,37,1.0414098660024371
0.85,4,90000,37,1.0414098660024371
0.85,4,100000,37,1.0414098660024371
0.85,4,100,38,0.19978888148748983
0.85,4,200,38,0.1523354515993297
0.85,4,300,38,0.6240224443883483
0.85,4,400,38,2.4017469744183013
0.85,4,500,38,4.161421459563014
0.85,4,600,38,5.835476267123795
0.85,4,700,38,6.8458229377388395
0.85,4,800,38,6.9508646135612295
0.85,4,900,38,6.6434470925640605
0.85,4,1000,38,6.366121632481593
0.85,4,2000,38,3.7885923979820686
0.85,4,3000,38,2.930927634779529
0.85,4,4000,38,2.3924821687935665
0.85,4,5000,38,2.1270973428055577
0.85,4,6000,38,2.248800897283695
0.85,4,7000,38,2.000181195749777
0.85,4,8000,38,1.8721356145080044
0.85,4,9000,38,1.855102473252997
0.85,4,10000,38,1.717201279943228
0.85,4,20000,38,1.359013255273777
0.85,4,30000,38,1.338979533189371
0.85,4,40000,38,1.338979533189371
0.85,4,50000,38,1.338979533189371
0.85,4,60000,38,1.338979533189371
0.85,4,70000,38,1.338979533189371
0.85,4,80000,38,1.338979533189371
0.85,4,90000,38,1.338979533189371
0.85,4,100000,38,1.338979533189371
0.85,4,100,39,0.8487003063899806
0.85,4,200,39,2.798405374275289
0.85,4,300,39,4.154553472813776
0.85,4,400,39,4.957104458378502
0.85,4,500,39,4.986941887276084
0.85,4,600,39,4.190446955917911
0.85,4,700,39,3.734838963721938
0.85,4,800,39,3.823961942754994
0.85,4,900,39,3.45563027212444
0.85,4,1000,39,3.1201943794452864
0.85,4,2000,39,2.047663350623333
0.85,4,3000,39,2.097210141362166
0.85,4,4000,39,1.7677483304278463
0.85,4,5000,39,1.5544063855871533
0.85,4,6000,39,1.54436967914224
0.85,4,7000,39,1.4526401058761724
0.85,4,8000,39,1.33810260675171
0.85,4,9000,39,1.3327690543612156
0.85,4,10000,39,1.2753197174067137
0.85,4,20000,39,1.1767401432764175
0.85,4,30000,39,1.162274407072876
0.85,4,40000,39,1.162274407072876
0.85,4,50000,39,1.162274407072876
0.85,4,60000,39,1.162274407072876
0.85,4,70000,39,1.162274407072876
0.85,4,80000,39,1.162274407072876
0.85,4,90000,39,1.162274407072876
0.85,4,100000,39,1.162274407072876
0.85,4,100,40,1.1673660050229042
0.85,4,200,40,1.4754527204100225
0.85,4,300,40,1.0901697502808885
0.85,4,400,40,0.9674472976957241
0.85,4,500,40,0.9842471755472164
0.85,4,600,40,1.1415581171895732
0.85,4,700,40,1.029042331306971
0.85,4,800,40,0.9085852550620452
0.85,4,900,40,1.0072415504300152
0.85,4,1000,40,1.0116103590535894
0.85,4,2000,40,0.9705897199971826
0.85,4,3000,40,1.1328024333519946
0.85,4,4000,40,1.249297446379428
0.85,4,5000,40,1.6096887544799026
0.85,4,6000,40,1.4765716825246011
0.85,4,7000,40,1.5064784562527958
0.85,4,8000,40,1.485246611226996
0.85,4,9000,40,1.4294412792062516
0.85,4,10000,40,1.3221020315125231
0.85,4,20000,40,1.1606477997749651
0.85,4,30000,40,1.1671444544194483
0.85,4,40000,40,1.1671444544194483
0.85,4,50000,40,1.1671444544194483
0.85,4,60000,40,1.1671444544194483
0.85,4,70000,40,1.1671444544194483
0.85,4,80000,40,1.1671444544194483
0.85,4,90000,40,1.1671444544194483
0.85,4,100000,40,1.1671444544194483
0.85,4,100,41,0.24770906980274088
0.85,4,200,41,0.26599980476804247
0.85,4,300,41,0.43055684831458857
0.85,4,400,41,0.45767130479880774
0.85,4,500,41,0.3958917972043
0.85,4,600,41,0.590267255955881
0.85,4,700,41,0.6919639068331482
0.85,4,800,41,0.6268198580938645
0.85,4,900,41,0.5753524163689109
0.85,4,1000,41,0.5387369524117818
0.85,4,2000,41,1.368254768923043
0.85,4,3000,41,1.266694630229157
0.85,4,4000,41,1.294017728248446
0.85,4,5000,41,1.2494917576567965
0.85,4,6000,41,1.1682766907812798
0.85,4,7000,41,1.0798557471354553
0.85,4,8000,41,1.1028733218162983
0.85,4,9000,41,1.0375926923341876
0.85,4,10000,41,0.9981755218272056
0.85,4,20000,41,1.0495568532129342
0.85,4,30000,41,1.0761952773036227
0.85,4,40000,41,1.0761952773036227
0.85,4,50000,41,1.0761952773036227
0.85,4,60000,41,1.0761952773036227
0.85,4,70000,41,1.0761952773036227
0.85,4,80000,41,1.0761952773036227
0.85,4,90000,41,1.0761952773036227
0.85,4,100000,41,1.0761952773036227
0.85,4,100,42,0.9599393488213198
0.85,4,200,42,0.9912768928386194
0.85,4,300,42,0.8698933297683059
0.85,4,400,42,0.9155851182750042
0.85,4,500,42,0.7556762340163873
0.85,4,600,42,0.7532417515767913
0.85,4,700,42,0.9072562822632699
0.85,4,800,42,0.8680887082885395
0.85,4,900,42,0.7874777544100049
0.85,4,1000,42,0.7287539009072473
0.85,4,2000,42,0.7126513501302556
0.85,4,3000,42,0.6041145800597403
0.85,4,4000,42,0.7917339642236377
0.85,4,5000,42,0.8093782662399459
0.85,4,6000,42,0.8596669595333711
0.85,4,7000,42,0.9117893127060153
0.85,4,8000,42,0.9000740628570378
0.85,4,9000,42,0.9757983704340517
0.85,4,10000,42,1.0451857758403391
0.85,4,20000,42,1.0549416517227226
0.85,4,30000,42,1.0617328481741126
0.85,4,40000,42,1.0617328481741126
0.85,4,50000,42,1.0617328481741126
0.85,4,60000,42,1.0617328481741126
0.85,4,70000,42,1.0617328481741126
0.85,4,80000,42,1.0617328481741126
0.85,4,90000,42,1.0617328481741126
0.85,4,100000,42,1.0617328481741126
0.85,4,100,43,0.16093557626018423
0.85,4,200,43,0.35514975327887044
0.85,4,300,43,0.31301464501796394
0.85,4,400,43,0.3533285811691123
0.85,4,500,43,0.3534246142773237
0.85,4,600,43,0.31743858148123444
0.85,4,700,43,0.32224419929011644
0.85,4,800,43,0.3731758146572979
0.85,4,900,43,0.3581287170155017
0.85,4,1000,43,0.33959757906450877
0.85,4,2000,43,0.4391849127345218
0.85,4,3000,43,0.6722694292711918
0.85,4,4000,43,0.8291335135754742
0.85,4,5000,43,0.8200923566630801
0.85,4,6000,43,0.962771232044076
0.85,4,7000,43,0.9403367114204321
0.85,4,8000,43,1.0403007916963338
0.85,4,9000,43,1.0152961673693677
0.85,4,10000,43,0.9640795314080604
0.85,4,20000,43,0.9264979990293924
0.85,4,30000,43,0.930978510156615
0.85,4,40000,43,0.930978510156615
0.85,4,50000,43,0.930978510156615
0.85,4,60000,43,0.930978510156615
0.85,4,70000,43,0.930978510156615
0.85,4,80000,43,0.930978510156615
0.85,4,90000,43,0.930978510156615
0.85,4,100000,43,0.930978510156615
0.85,4,100,44,0.20459175313592898
0.85,4,200,44,0.27121668465358634
0.85,4,300,44,0.32746369945159387
0.85,4,400,44,0.870833530914105
0.85,4,500,44,0.8625229480753114
0.85,4,600,44,0.9418853966378669
0.85,4,700,44,0.8655544155571296
0.85,4,800,44,0.7762338751197898
0.85,4,900,44,0.7098302859535237
0.85,4,1000,44,0.6443450073495273
0.85,4,2000,44,0.9906498072920049
0.85,4,3000,44,1.38246959813722
0.85,4,4000,44,1.2709682816770655
0.85,4,5000,44,1.2252941860850657
0.85,4,6000,44,1.101701671499549
0.85,4,7000,44,1.1129640668859864
0.85,4,8000,44,1.0650038486639029
0.85,4,9000,44,1.0505520463838325
0.85,4,10000,44,1.0627055891847328
0.85,4,20000,44,1.1241063493282797
0.85,4,30000,44,1.1141546385535046
0.85,4,40000,44,1.1141546385535046
0.85,4,50000,44,1.1141546385535046
0.85,4,60000,44,1.1141546385535046
0.85,4,70000,44,1.1141546385535046
0.85,4,80000,44,1.1141546385535046
0.85,4,90000,44,1.1141546385535046
0.85,4,100000,44,1.1141546385535046
0.85,4,100,45,0.20375920222510185
0.85,4,200,45,0.964495754024157
0.85,4,300,45,2.3036885391474486
0.85,4,400,45,2.853981372986197
0.85,4,500,45,2.649044330121649
0.85,4,600,45,2.239887285098724
0.85,4,700,45,1.9800200124593363
0.85,4,800,45,1.7741635658576111
0.85,4,900,45,1.5904060640185311
0.85,4,1000,45,1.4657547636010164
0.85,4,2000,45,1.2017666847049941
0.85,4,3000,45,1.1323645901946502
0.85,4,4000,45,1.6426289308285962
0.85,4,5000,45,1.4482393194411112
0.85,4,6000,45,1.3294117123105171
0.85,4,7000,45,1.2657763628355894
0.85,4,8000,45,1.2565176192011513
0.85,4,9000,45,1.2118216292374324
0.85,4,10000,45,1.180598325918589
0.85,4,20000,45,1.237649352463231
0.85,4,30000,45,1.2415798570256207
0.85,4,40000,45,1.2415798570256207
0.85,4,50000,45,1.2415798570256207
0.85,4,60000,45,1.2415798570256207
0.85,4,70000,45,1.2415798570256207
0.85,4,80000,45,1.2415798570256207
0.85,4,90000,45,1.2415798570256207
0.85,4,100000,45,1.2415798570256207
0.85,4,100,46,0.17368432435841413
0.85,4,200,46,1.1773142979996576
0.85,4,300,46,1.3263308548168593
0.85,4,400,46,1.0631460126648802
0.85,4,500,46,0.8855812122083817
0.85,4,600,46,0.7625781512638842
0.85,4,700,46,0.7652385985513531
0.85,4,800,46,0.7798946424129413
0.85,4,900,46,0.7499170709594677
0.85,4,1000,46,0.711313708631059
0.85,4,2000,46,0.8487425317628261
0.85,4,3000,46,0.7890083672399711
0.85,4,4000,46,0.9307163352185179
0.85,4,5000,46,0.9140454594118188
0.85,4,6000,46,0.9866944160108403
0.85,4,7000,46,0.9855883597737018
0.85,4,8000,46,1.0510059021332891
0.85,4,9000,46,1.2517029830651094
0.85,4,10000,46,1.1937797391854796
0.85,4,20000,46,1.12208821343945
0.85,4,30000,46,1.1050803720835107
0.85,4,40000,46,1.1050803720835107
0.85,4,50000,46,1.1050803720835107
0.85,4,60000,46,1.1050803720835107
