Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9625,4,510,28,3.0726272960886694
0.9625,4,1010,28,2.155905805660071
0.9625,4,1510,28,2.1074760613924646
0.9625,4,2010,28,1.7388757935837666
0.9625,4,2510,28,1.759772287530994
0.9625,4,3010,28,1.6857327024207243
0.9625,4,3510,28,1.680127826547714
0.9625,4,4010,28,2.117189717110735
0.9625,4,4510,28,2.112356788651237
0.9625,4,5010,28,2.72779338392279
0.9625,4,5510,28,3.3995875463825604
0.9625,4,6010,28,3.5312564212576296
0.9625,4,6510,28,3.6776204082603074
0.9625,4,7010,28,3.534623459415092
0.9625,4,7510,28,3.519617970333316
0.9625,4,8010,28,3.5234603856750915
0.9625,4,8510,28,3.8032747870526955
0.9625,4,9010,28,3.8316164249737548
0.9625,4,9510,28,3.9624944717186414
0.9625,4,10,29,0.0
0.9625,4,510,29,5.184071096943899
0.9625,4,1010,29,8.203100498590977
0.9625,4,1510,29,8.369197657882761
0.9625,4,2010,29,8.425988364979133
0.9625,4,2510,29,7.724801116725054
0.9625,4,3010,29,7.065494565903421
0.9625,4,3510,29,6.480114975260794
0.9625,4,4010,29,5.933952076989674
0.9625,4,4510,29,5.531611928660085
0.9625,4,5010,29,5.07667582739228
0.9625,4,5510,29,4.788886607374823
0.9625,4,6010,29,4.4784546992626195
0.9625,4,6510,29,4.367756857678196
0.9625,4,7010,29,4.266061031071051
0.9625,4,7510,29,4.200516870975674
0.9625,4,8010,29,4.001406250798272
0.9625,4,8510,29,3.9012206770169993
0.9625,4,9010,29,3.807617321134936
0.9625,4,9510,29,3.7289604673947645
0.9625,4,10,30,0.0
0.9625,4,510,30,2.927135759605388
0.9625,4,1010,30,1.9496438596933177
0.9625,4,1510,30,1.7398910477481275
0.9625,4,2010,30,2.1003789254600784
0.9625,4,2510,30,3.6303157238312207
0.9625,4,3010,30,4.983800361809367
0.9625,4,3510,30,6.717427951899675
0.9625,4,4010,30,7.951354392318703
0.9625,4,4510,30,7.238151563153542
0.9625,4,5010,30,6.6583577426307725
0.9625,4,5510,30,6.223657691949184
0.9625,4,6010,30,6.359030953750537
0.9625,4,6510,30,6.544530147361216
0.9625,4,7010,30,6.755396392877749
0.9625,4,7510,30,6.7918340845617635
0.9625,4,8010,30,6.612898714356391
0.9625,4,8510,30,6.678142888371158
0.9625,4,9010,30,6.619732480157263
0.9625,4,9510,30,6.497096417417761
0.9625,4,10,31,0.2499164705475656
0.9625,4,510,31,1.5344380528605441
0.9625,4,1010,31,1.171840534594132
0.9625,4,1510,31,2.35873676016714
0.9625,4,2010,31,3.1072230420242493
0.9625,4,2510,31,4.886584341565969
0.9625,4,3010,31,5.899913319862185
0.9625,4,3510,31,7.272466307998932
0.9625,4,4010,31,8.080208551821716
0.9625,4,4510,31,7.902839964725285
0.9625,4,5010,31,8.045406575595843
0.9625,4,5510,31,8.121052511660901
0.9625,4,6010,31,7.586443628186156
0.9625,4,6510,31,7.208646360361089
0.9625,4,7010,31,7.271856953362827
0.9625,4,7510,31,7.519036081754617
0.9625,4,8010,31,7.512454262115341
0.9625,4,8510,31,7.186651606234858
0.9625,4,9010,31,6.866276670794802
0.9625,4,9510,31,6.579169793718663
0.9625,4,10,32,0.14970271474133956
0.9625,4,510,32,3.306125410706203
0.9625,4,1010,32,4.591371586349987
0.9625,4,1510,32,4.39141079500916
0.9625,4,2010,32,6.399746180396482
0.9625,4,2510,32,6.936430988754415
0.9625,4,3010,32,7.865432810515154
0.9625,4,3510,32,7.319122552261291
0.9625,4,4010,32,7.159365386064328
0.9625,4,4510,32,6.675467399353928
0.9625,4,5010,32,6.255986512765666
0.9625,4,5510,32,6.0286165067485555
0.9625,4,6010,32,5.669917339436529
0.9625,4,6510,32,5.383045478808373
0.9625,4,7010,32,5.178225064798552
0.9625,4,7510,32,5.3885343832110255
0.9625,4,8010,32,5.72070744641428
0.9625,4,8510,32,6.159258085057605
0.9625,4,9010,32,6.391904031658279
0.9625,4,9510,32,6.1471502611588225
0.9625,4,10,33,0.33681818574800965
0.9625,4,510,33,0.6574383946420118
0.9625,4,1010,33,0.9038658941021243
0.9625,4,1510,33,0.9878016511402351
0.9625,4,2010,33,1.6801223978356594
0.9625,4,2510,33,2.7003675948809445
0.9625,4,3010,33,4.510729868662103
0.9625,4,3510,33,4.574486496157282
0.9625,4,4010,33,4.569326572145595
0.9625,4,4510,33,4.51965505807295
0.9625,4,5010,33,4.310574284116284
0.9625,4,5510,33,4.185812242913272
0.9625,4,6010,33,4.041041751174673
0.9625,4,6510,33,4.212849091516598
0.9625,4,7010,33,4.78710887365893
0.9625,4,7510,33,4.732171409476928
0.9625,4,8010,33,4.564671741206627
0.9625,4,8510,33,4.388577008434117
0.9625,4,9010,33,4.239849367230798
0.9625,4,9510,33,4.3725467152739155
0.9625,4,10,34,0.11381320223827915
0.9625,4,510,34,1.7202758718953013
0.9625,4,1010,34,2.090816349641678
0.9625,4,1510,34,2.885078418673941
0.9625,4,2010,34,5.568534068695621
0.9625,4,2510,34,7.122192320964956
0.9625,4,3010,34,8.033153971698928
0.9625,4,3510,34,7.7851293444322485
0.9625,4,4010,34,7.190699191131732
0.9625,4,4510,34,6.569172689469289
0.9625,4,5010,34,6.087370082913172
0.9625,4,5510,34,5.726931329735761
0.9625,4,6010,34,5.679183622908167
0.9625,4,6510,34,5.449100381683115
0.9625,4,7010,34,5.20112279783241
0.9625,4,7510,34,5.21986760399257
0.9625,4,8010,34,5.594267475473836
0.9625,4,8510,34,5.664036437791099
0.9625,4,9010,34,5.539943867208178
0.9625,4,9510,34,5.469221225362987
0.9625,4,10,35,0.025569191091734632
0.9625,4,510,35,1.2260735336005009
0.9625,4,1010,35,1.6663445349440582
0.9625,4,1510,35,1.629464915845778
0.9625,4,2010,35,1.9892162954746433
0.9625,4,2510,35,2.2350824175092003
0.9625,4,3010,35,3.821718196874387
0.9625,4,3510,35,6.010584707883404
0.9625,4,4010,35,6.898564621334623
0.9625,4,4510,35,7.201574718372843
0.9625,4,5010,35,7.1405001668126955
0.9625,4,5510,35,7.054725007488429
0.9625,4,6010,35,6.5692421924206545
0.9625,4,6510,35,6.235784985216874
0.9625,4,7010,35,6.012191463993974
0.9625,4,7510,35,5.747296832725493
0.9625,4,8010,35,5.603621468979353
0.9625,4,8510,35,5.428337396857971
0.9625,4,9010,35,5.294646229636649
0.9625,4,9510,35,5.137305378054779
0.9625,4,10,36,0.014970634922229165
0.9625,4,510,36,1.3126586258021489
0.9625,4,1010,36,2.916151070575051
0.9625,4,1510,36,2.414472507657331
0.9625,4,2010,36,2.3992456194873153
0.9625,4,2510,36,2.8662893957871898
0.9625,4,3010,36,2.7874361585204444
0.9625,4,3510,36,2.927325837349453
0.9625,4,4010,36,2.7827741087055116
0.9625,4,4510,36,3.4346327771070233
0.9625,4,5010,36,4.479569247381867
0.9625,4,5510,36,5.04281782654285
0.9625,4,6010,36,5.358903438126725
0.9625,4,6510,36,5.916328453361374
0.9625,4,7010,36,7.621049138303072
0.9625,4,7510,36,9.511558809743114
0.9625,4,8010,36,10.473865524284083
0.9625,4,8510,36,11.517936782912315
0.9625,4,9010,36,11.903470606106351
0.9625,4,9510,36,11.95987113770775
0.9625,4,10,37,0.030494415282810806
0.9625,4,510,37,2.28800824559357
0.9625,4,1010,37,4.033283914286971
0.9625,4,1510,37,4.0177574130577405
0.9625,4,2010,37,3.309211722231694
0.9625,4,2510,37,3.9113753512040637
0.9625,4,3010,37,5.409364745234379
0.9625,4,3510,37,6.903407728439113
0.9625,4,4010,37,7.431117919363548
0.9625,4,4510,37,7.122155641728366
0.9625,4,5010,37,6.737676239245377
0.9625,4,5510,37,6.312895543348894
0.9625,4,6010,37,6.743841426225815
0.9625,4,6510,37,6.910597353695723
0.9625,4,7010,37,6.8349515423275635
0.9625,4,7510,37,6.659551501752594
0.9625,4,8010,37,6.352805240264388
0.9625,4,8510,37,6.0993767332659345
0.9625,4,9010,37,5.933675461721383
0.9625,4,9510,37,5.683725290436717
0.9625,4,10,38,0.2406103029321444
0.9625,4,510,38,1.040809650137589
0.9625,4,1010,38,1.066205350896937
0.9625,4,1510,38,2.3230969126447993
0.9625,4,2010,38,2.3472904899113005
0.9625,4,2510,38,2.17809408434508
0.9625,4,3010,38,2.6912561806056843
0.9625,4,3510,38,2.7526586521916077
0.9625,4,4010,38,2.6976471850739343
0.9625,4,4510,38,2.9399710461252124
0.9625,4,5010,38,3.231354752171764
0.9625,4,5510,38,3.16905689328208
0.9625,4,6010,38,3.1588319861283094
0.9625,4,6510,38,3.045339605005306
0.9625,4,7010,38,3.0633064800803016
0.9625,4,7510,38,2.9850173449322983
0.9625,4,8010,38,3.2506902098858985
0.9625,4,8510,38,3.169639948802741
0.9625,4,9010,38,3.238121897079737
0.9625,4,9510,38,3.6396042896872713
0.9625,4,10,39,0.2797648274686306
0.9625,4,510,39,1.6157071767364
0.9625,4,1010,39,1.3776197092656124
0.9625,4,1510,39,1.2181516470637483
0.9625,4,2010,39,1.4688443724073592
0.9625,4,2510,39,1.5652257346567633
0.9625,4,3010,39,1.4907420862076417
0.9625,4,3510,39,1.8425108941285029
0.9625,4,4010,39,1.873032663326883
0.9625,4,4510,39,2.0571563502868835
0.9625,4,5010,39,2.307504948361708
0.9625,4,5510,39,2.83979307331611
0.9625,4,6010,39,3.1653165871955906
0.9625,4,6510,39,3.58513984833976
0.9625,4,7010,39,3.510816224823315
0.9625,4,7510,39,3.3349921742577213
0.9625,4,8010,39,3.271420004823128
0.9625,4,8510,39,3.1982250546157216
0.9625,4,9010,39,3.2602162385188076
0.9625,4,9510,39,3.443953329210123
0.9625,4,10,40,0.1817037405935535
0.9625,4,510,40,9.279682377211204
0.9625,4,1010,40,13.048072789348666
0.9625,4,1510,40,12.539137321595593
0.9625,4,2010,40,9.717134213652608
0.9625,4,2510,40,8.486552651144091
0.9625,4,3010,40,7.595088888011311
0.9625,4,3510,40,7.399431000246845
0.9625,4,4010,40,6.775751044541394
0.9625,4,4510,40,6.324630955435964
0.9625,4,5010,40,6.071469177712564
0.9625,4,5510,40,5.985647226227781
0.9625,4,6010,40,5.593424876069696
0.9625,4,6510,40,5.670161950756615
0.9625,4,7010,40,5.4647754989083595
0.9625,4,7510,40,5.353295610792797
0.9625,4,8010,40,5.51433020435091
0.9625,4,8510,40,5.548120042906033
0.9625,4,9010,40,6.142565628150643
0.9625,4,9510,40,6.1010477881752365
0.9625,4,10,41,0.04783190628226568
0.9625,4,510,41,5.6578796044661255
0.9625,4,1010,41,4.27949930174317
0.9625,4,1510,41,3.945840334228756
0.9625,4,2010,41,3.763413023998058
0.9625,4,2510,41,3.5102879482890894
0.9625,4,3010,41,3.125739227367352
0.9625,4,3510,41,2.841582401565574
0.9625,4,4010,41,2.9596992368524595
0.9625,4,4510,41,2.841066445205486
0.9625,4,5010,41,3.346519353248327
0.9625,4,5510,41,3.2758771705085294
0.9625,4,6010,41,3.191220632855233
0.9625,4,6510,41,3.09810789737349
0.9625,4,7010,41,3.2251816778605975
0.9625,4,7510,41,3.147192421447396
0.9625,4,8010,41,3.156408710038457
0.9625,4,8510,41,3.4287664695971904
0.9625,4,9010,41,3.5662049862599305
0.9625,4,9510,41,3.710274014210215
0.9625,4,10,42,0.0
0.9625,4,510,42,2.32620797540703
0.9625,4,1010,42,4.5894647515243365
0.9625,4,1510,42,4.943803470001816
0.9625,4,2010,42,4.561178917142782
0.9625,4,2510,42,3.9878778467514255
0.9625,4,3010,42,4.517389740099824
0.9625,4,3510,42,5.048519275247548
0.9625,4,4010,42,5.3024816383688185
0.9625,4,4510,42,5.70375771960081
0.9625,4,5010,42,5.4092540349198215
0.9625,4,5510,42,5.108766821357286
0.9625,4,6010,42,5.075725121287644
0.9625,4,6510,42,5.2237386415831075
0.9625,4,7010,42,5.028015775552363
0.9625,4,7510,42,4.839111322960436
0.9625,4,8010,42,4.621354204282923
0.9625,4,8510,42,4.54025259343306
0.9625,4,9010,42,4.392528044603245
0.9625,4,9510,42,4.307937784736272
0.9625,4,10,43,0.13287368088397006
0.9625,4,510,43,1.6520030590426196
0.9625,4,1010,43,3.4355523258891174
0.9625,4,1510,43,3.401184576148921
0.9625,4,2010,43,6.309670496694896
0.9625,4,2510,43,8.928544983197677
0.9625,4,3010,43,9.758026003997514
0.9625,4,3510,43,9.929639967653484
0.9625,4,4010,43,8.994357068249414
0.9625,4,4510,43,8.800860689431826
0.9625,4,5010,43,9.47258856595304
0.9625,4,5510,43,10.253516108334406
0.9625,4,6010,43,10.188006205061054
0.9625,4,6510,43,9.707632106832843
0.9625,4,7010,43,9.282816417023959
0.9625,4,7510,43,9.129303573945508
0.9625,4,8010,43,8.711326734604924
0.9625,4,8510,43,8.494687377926073
0.9625,4,9010,43,8.091420455794937
0.9625,4,9510,43,7.744902637701308
0.9625,4,10,44,0.026778169150127585
0.9625,4,510,44,1.9687104045267911
0.9625,4,1010,44,2.139816422626756
0.9625,4,1510,44,2.275117809377751
0.9625,4,2010,44,2.7631838757260794
0.9625,4,2510,44,3.8719898361224465
0.9625,4,3010,44,4.97219174537415
0.9625,4,3510,44,7.494333682068415
0.9625,4,4010,44,9.343337977904202
0.9625,4,4510,44,9.762604463660477
0.9625,4,5010,44,9.8436778597643
0.9625,4,5510,44,9.182961527278655
0.9625,4,6010,44,9.033543507938091
0.9625,4,6510,44,8.585012414967483
0.9625,4,7010,44,8.590589069064299
0.9625,4,7510,44,8.365422918248601
0.9625,4,8010,44,8.18508475852141
0.9625,4,8510,44,7.780676202139388
0.9625,4,9010,44,7.390567458821675
0.9625,4,9510,44,7.04491520323016
0.9625,4,10,45,0.058058754422634154
0.9625,4,510,45,2.5131896141703427
0.9625,4,1010,45,2.4414935803429176
0.9625,4,1510,45,2.200386161140472
0.9625,4,2010,45,2.1523596860789747
0.9625,4,2510,45,2.8256790397170626
0.9625,4,3010,45,3.5358635280239064
0.9625,4,3510,45,3.3852732929925944
0.9625,4,4010,45,4.439943774162529
0.9625,4,4510,45,5.2184119803543085
0.9625,4,5010,45,5.3834942562333445
0.9625,4,5510,45,5.077830473164385
0.9625,4,6010,45,4.950536123180048
0.9625,4,6510,45,4.82113813799608
0.9625,4,7010,45,4.6573233228274935
0.9625,4,7510,45,4.822690752582085
0.9625,4,8010,45,4.614719483500952
0.9625,4,8510,45,4.783414597763265
0.9625,4,9010,45,5.007274220185867
0.9625,4,9510,45,4.927971669929674
0.9625,4,10,46,0.04772928068753313
0.9625,4,510,46,1.0053152861419716
0.9625,4,1010,46,1.427371948285293
0.9625,4,1510,46,2.0710875912370246
0.9625,4,2010,46,2.3953764282441394
0.9625,4,2510,46,3.9051308679120793
0.9625,4,3010,46,4.492036068072606
0.9625,4,3510,46,4.185210561069191
0.9625,4,4010,46,4.014806598810975
0.9625,4,4510,46,3.77581032260688
0.9625,4,5010,46,3.6615487542784475
0.9625,4,5510,46,3.5098574678829153
0.9625,4,6010,46,3.4173677938382867
0.9625,4,6510,46,4.065513728362958
0.9625,4,7010,46,4.747865464860847
0.9625,4,7510,46,5.105813214695826
0.9625,4,8010,46,5.341094424223416
0.9625,4,8510,46,5.138153255370481
0.9625,4,9010,46,5.1061509108079335
0.9625,4,9510,46,4.9902404438567425
0.9625,4,10,47,0.0
0.9625,4,510,47,2.3819513003772146
0.9625,4,1010,47,2.7539285916051806
0.9625,4,1510,47,3.7655095225695985
0.9625,4,2010,47,3.878188393478094
0.9625,4,2510,47,3.3976904780776294
0.9625,4,3010,47,3.056138071656791
0.9625,4,3510,47,2.9516801904013477
0.9625,4,4010,47,2.9473641368131482
0.9625,4,4510,47,3.2311219905873916
0.9625,4,5010,47,3.042997366189167
0.9625,4,5510,47,2.9273297201978825
0.9625,4,6010,47,3.1056567983732357
0.9625,4,6510,47,3.1335813935729355
0.9625,4,7010,47,3.2276549740271805
0.9625,4,7510,47,3.1753085425398258
0.9625,4,8010,47,3.1080828537765544
0.9625,4,8510,47,3.594230831232735
0.9625,4,9010,47,3.8478111084420483
0.9625,4,9510,47,4.037458774205431
0.9625,4,10,48,0.07186919340947884
0.9625,4,510,48,4.944491306396289
0.9625,4,1010,48,3.2760226735631512
0.9625,4,1510,48,2.4911966022754832
0.9625,4,2010,48,2.973075517294505
0.9625,4,2510,48,2.690093003863323
0.9625,4,3010,48,2.5570855482665995
0.9625,4,3510,48,2.44529423656526
0.9625,4,4010,48,2.322059406738207
0.9625,4,4510,48,2.850995036533758
0.9625,4,5010,48,3.560820613113008
0.9625,4,5510,48,4.10431190245306
0.9625,4,6010,48,4.09886532093223
0.9625,4,6510,48,4.740734910466815
0.9625,4,7010,48,4.631458579070959
0.9625,4,7510,48,4.4062676016299145
0.9625,4,8010,48,4.183355818324519
0.9625,4,8510,48,4.100728351399572
0.9625,4,9010,48,4.006963649461753
0.9625,4,9510,48,3.9447336483032522
0.9625,4,10,49,0.005029442405510254
0.9625,4,510,49,2.2205857981250965
0.9625,4,1010,49,2.1571356495114635
0.9625,4,1510,49,2.1349288845326155
0.9625,4,2010,49,3.6973993702904244
0.9625,4,2510,49,6.749491906504183
0.9625,4,3010,49,8.617517957696288
0.9625,4,3510,49,8.126381914031036
0.9625,4,4010,49,7.206575176937743
0.9625,4,4510,49,6.6531185055483855
0.9625,4,5010,49,6.326517971430743
0.9625,4,5510,49,5.9428906889196425
0.9625,4,6010,49,5.627662416949995
0.9625,4,6510,49,5.406981132861205
0.9625,4,7010,49,5.112849876348361
0.9625,4,7510,49,4.94460000287938
0.9625,4,8010,49,4.752096149952351
0.9625,4,8510,49,4.562372917289535
0.9625,4,9010,49,4.530147976011551
0.9625,4,9510,49,4.351619336771021
0.975,4,10,0,0.0901588761402865
0.975,4,510,0,3.178810736951719
0.975,4,1010,0,6.324860869616726
0.975,4,1510,0,4.948308778452687
0.975,4,2010,0,4.468567434645725
0.975,4,2510,0,4.393391633750009
0.975,4,3010,0,3.9305251123266514
0.975,4,3510,0,3.6908306671489126
0.975,4,4010,0,3.397685426186287
0.975,4,4510,0,3.16677737013555
0.975,4,5010,0,3.2163421309952995
0.975,4,5510,0,3.0610641708738187
0.975,4,6010,0,3.120522113899821
0.975,4,6510,0,3.8179245301605356
0.975,4,7010,0,3.87186752855309
0.975,4,7510,0,3.755474945128311
0.975,4,8010,0,3.7746065603026877
0.975,4,8510,0,3.70896184463582
0.975,4,9010,0,3.640729118287248
0.975,4,9510,0,3.5425029737582543
0.975,4,10,1,0.0
0.975,4,510,1,0.9859582085910382
0.975,4,1010,1,1.0467824820742166
0.975,4,1510,1,1.647300760328316
0.975,4,2010,1,4.332876470436754
0.975,4,2510,1,5.82891578009092
0.975,4,3010,1,5.711010713221648
0.975,4,3510,1,6.544240219036944
0.975,4,4010,1,7.294390166608272
0.975,4,4510,1,8.971566734768254
0.975,4,5010,1,10.874365479421543
0.975,4,5510,1,12.404323831538033
0.975,4,6010,1,13.731768645712243
0.975,4,6510,1,13.973477396339124
0.975,4,7010,1,13.854825231341193
0.975,4,7510,1,13.915908390608294
0.975,4,8010,1,14.694675404358522
0.975,4,8510,1,14.639797844364164
0.975,4,9010,1,14.958265560654304
0.975,4,9510,1,14.911369057216396
0.975,4,10,2,0.0
0.975,4,510,2,1.0557183792608995
0.975,4,1010,2,1.357675721002706
0.975,4,1510,2,1.590274156112877
0.975,4,2010,2,1.8080398366468253
0.975,4,2510,2,2.511803865786582
0.975,4,3010,2,3.1199163813522004
0.975,4,3510,2,3.011165330814824
0.975,4,4010,2,4.491640611686293
0.975,4,4510,2,6.508443690097918
0.975,4,5010,2,7.977024339698348
0.975,4,5510,2,9.698970415865558
0.975,4,6010,2,10.940169960827147
0.975,4,6510,2,11.31160849692927
0.975,4,7010,2,12.354630918099089
0.975,4,7510,2,13.283954395111607
0.975,4,8010,2,14.122085382053255
0.975,4,8510,2,14.766062513345178
0.975,4,9010,2,14.563963513824012
0.975,4,9510,2,13.883801063763059
0.975,4,10,3,0.2527480316786546
0.975,4,510,3,0.766997651884838
0.975,4,1010,3,3.0091833054405868
0.975,4,1510,3,3.809470142987676
0.975,4,2010,3,3.8526511098178147
0.975,4,2510,3,3.456355894777909
0.975,4,3010,3,3.3377848704596906
0.975,4,3510,3,3.8796047303585626
0.975,4,4010,3,4.3349025116397595
0.975,4,4510,3,4.229106704585842
0.975,4,5010,3,4.000013263378661
0.975,4,5510,3,3.904940755281899
0.975,4,6010,3,4.034715826701762
0.975,4,6510,3,4.269493453945046
0.975,4,7010,3,4.887975876452671
0.975,4,7510,3,5.52036343296843
0.975,4,8010,3,5.888602661449171
0.975,4,8510,3,5.754903864607539
0.975,4,9010,3,5.897205773596533
0.975,4,9510,3,5.700482814873245
0.975,4,10,4,0.08327398834597025
0.975,4,510,4,3.266387499686898
0.975,4,1010,4,2.4997805460423117
0.975,4,1510,4,2.503597451430267
0.975,4,2010,4,2.4488142868812246
0.975,4,2510,4,2.5778739982779344
0.975,4,3010,4,3.374038269806903
0.975,4,3510,4,3.280815286011986
0.975,4,4010,4,3.3885275100090824
0.975,4,4510,4,3.532474179499222
0.975,4,5010,4,4.153613861421555
0.975,4,5510,4,4.7359746480274785
0.975,4,6010,4,5.756197018664441
0.975,4,6510,4,6.45391433507525
0.975,4,7010,4,7.368053514553231
0.975,4,7510,4,7.520475364966448
0.975,4,8010,4,7.107419317757719
0.975,4,8510,4,6.742094755602299
0.975,4,9010,4,6.453629745012933
0.975,4,9510,4,6.386124813003367
0.975,4,10,5,0.020264037078596774
0.975,4,510,5,3.5879477394292287
0.975,4,1010,5,2.7250652380226135
0.975,4,1510,5,2.481945606823473
0.975,4,2010,5,3.1972834219711888
0.975,4,2510,5,4.371749414019221
0.975,4,3010,5,5.165267230390426
0.975,4,3510,5,4.889551175163936
0.975,4,4010,5,4.4492672082544305
0.975,4,4510,5,5.260960834900116
0.975,4,5010,5,5.7692155798133
0.975,4,5510,5,5.55226344158774
0.975,4,6010,5,5.2830527429261425
0.975,4,6510,5,5.077684793538661
0.975,4,7010,5,4.887341663608519
0.975,4,7510,5,4.631936949310496
0.975,4,8010,5,4.483188576941926
0.975,4,8510,5,4.457273825300051
0.975,4,9010,5,4.413651587582187
0.975,4,9510,5,4.63777782895661
0.975,4,10,6,0.0
0.975,4,510,6,5.23864641292102
0.975,4,1010,6,4.078117400418726
0.975,4,1510,6,5.004568716008748
0.975,4,2010,6,4.4625042056300135
0.975,4,2510,6,4.593351878896008
0.975,4,3010,6,4.106639555640324
0.975,4,3510,6,3.8264227989076685
0.975,4,4010,6,3.9398677919348617
0.975,4,4510,6,4.610089303470752
0.975,4,5010,6,5.173120293777181
0.975,4,5510,6,5.645323677189045
0.975,4,6010,6,5.4897979485579
0.975,4,6510,6,5.254004245267
0.975,4,7010,6,5.138296928738349
0.975,4,7510,6,4.984445082882048
0.975,4,8010,6,4.8781475738390725
0.975,4,8510,6,4.769735973152843
0.975,4,9010,6,4.553503518365017
0.975,4,9510,6,4.411108449310254
0.975,4,10,7,0.0
0.975,4,510,7,6.306704246740696
0.975,4,1010,7,4.237459782989424
0.975,4,1510,7,3.385842453611189
0.975,4,2010,7,4.251220130354232
0.975,4,2510,7,3.8109497575014117
0.975,4,3010,7,4.6842639243492386
0.975,4,3510,7,4.898376505928582
0.975,4,4010,7,4.619935529367054
0.975,4,4510,7,4.200287138919003
0.975,4,5010,7,4.154522802446555
0.975,4,5510,7,4.595273562635736
0.975,4,6010,7,4.535758668275502
0.975,4,6510,7,4.680967758818603
0.975,4,7010,7,4.411527667115453
0.975,4,7510,7,4.222667620992471
0.975,4,8010,7,4.184196290389051
0.975,4,8510,7,4.365929753575447
0.975,4,9010,7,4.268029629643988
0.975,4,9510,7,4.230359620543694
0.975,4,10,8,0.29076778202199627
0.975,4,510,8,1.8626542203177445
0.975,4,1010,8,2.6531940647004753
0.975,4,1510,8,3.4310355790913243
0.975,4,2010,8,3.147641040535284
0.975,4,2510,8,3.2506672461746513
0.975,4,3010,8,3.616510306336406
0.975,4,3510,8,4.047585947221888
0.975,4,4010,8,3.9717701922618813
0.975,4,4510,8,3.763476780870857
0.975,4,5010,8,3.5068975267138143
0.975,4,5510,8,4.215367871633497
0.975,4,6010,8,5.193883299925892
0.975,4,6510,8,5.821601841563422
0.975,4,7010,8,6.650868322700882
0.975,4,7510,8,7.362547744946508
0.975,4,8010,8,7.4208903477028825
0.975,4,8510,8,7.358818011448311
0.975,4,9010,8,7.229783783164887
0.975,4,9510,8,7.011535934377818
0.975,4,10,9,0.04532002214636401
0.975,4,510,9,1.2441469749784209
0.975,4,1010,9,1.5603803212881826
0.975,4,1510,9,1.643048077117301
0.975,4,2010,9,1.4630733053905869
0.975,4,2510,9,1.329861979007727
0.975,4,3010,9,2.1205522328372255
0.975,4,3510,9,2.5612020303164558
0.975,4,4010,9,2.6634930749729873
0.975,4,4510,9,2.91118441177464
0.975,4,5010,9,2.8474923992324053
0.975,4,5510,9,2.7252126535552166
0.975,4,6010,9,2.962297830485621
0.975,4,6510,9,2.862206734037776
0.975,4,7010,9,2.976666504237892
0.975,4,7510,9,2.960335419296893
0.975,4,8010,9,3.1928626715317745
0.975,4,8510,9,3.7933322865324826
0.975,4,9010,9,3.8255111163485784
0.975,4,9510,9,3.7807319547534446
0.975,4,10,10,0.019932153100619708
0.975,4,510,10,2.6376842158147755
0.975,4,1010,10,3.6149527990598553
0.975,4,1510,10,3.552489585440675
0.975,4,2010,10,2.9804675052272582
0.975,4,2510,10,3.194061175762599
0.975,4,3010,10,4.791188617395954
0.975,4,3510,10,5.015293731083893
0.975,4,4010,10,5.217779317035092
0.975,4,4510,10,5.141057446065097
0.975,4,5010,10,4.87340796898247
0.975,4,5510,10,4.5961170259459685
0.975,4,6010,10,4.3932605481741405
0.975,4,6510,10,4.2513875653642215
0.975,4,7010,10,4.035935109821235
0.975,4,7510,10,4.160586422589414
0.975,4,8010,10,4.342435166422399
0.975,4,8510,10,4.150740583038588
0.975,4,9010,10,4.165642206197181
0.975,4,9510,10,4.137350443820222
0.975,4,10,11,0.1359059895448355
0.975,4,510,11,1.3854649539860617
0.975,4,1010,11,2.8273775630255074
0.975,4,1510,11,2.9876564099903535
0.975,4,2010,11,2.8079262588236067
0.975,4,2510,11,2.6432068158397852
0.975,4,3010,11,3.2337233869730033
0.975,4,3510,11,3.683850945475105
0.975,4,4010,11,4.497936280453638
0.975,4,4510,11,5.628810617631859
0.975,4,5010,11,7.05089638331814
0.975,4,5510,11,7.279082429539979
0.975,4,6010,11,6.829050016888621
0.975,4,6510,11,6.860312964005372
0.975,4,7010,11,6.67798928846181
0.975,4,7510,11,6.396549784238215
0.975,4,8010,11,6.653694542656368
0.975,4,8510,11,7.056898501929635
0.975,4,9010,11,7.289407252709511
0.975,4,9510,11,6.976640143396497
0.975,4,10,12,0.04038395084936077
0.975,4,510,12,4.968759631309532
0.975,4,1010,12,4.359087738791375
0.975,4,1510,12,4.3062547618498055
0.975,4,2010,12,5.747221459600094
0.975,4,2510,12,5.420793044481531
0.975,4,3010,12,4.967817220940894
0.975,4,3510,12,4.40090245493564
0.975,4,4010,12,3.9592468957438554
0.975,4,4510,12,4.380544138323527
0.975,4,5010,12,4.43400153057624
0.975,4,5510,12,4.3087713553208955
0.975,4,6010,12,4.432177509780765
0.975,4,6510,12,4.324916147247272
0.975,4,7010,12,4.212712515160198
0.975,4,7510,12,4.048079008023782
0.975,4,8010,12,3.8672548259868456
0.975,4,8510,12,3.828492267846788
0.975,4,9010,12,4.048412767874317
0.975,4,9510,12,4.104988354822612
0.975,4,10,13,0.0
0.975,4,510,13,6.241554086058901
0.975,4,1010,13,6.789026068004297
0.975,4,1510,13,5.15815225411578
0.975,4,2010,13,7.372664420122593
0.975,4,2510,13,9.286798329485647
0.975,4,3010,13,10.933293073606398
