Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9625,2,7010,29,6.277583519789341
0.9625,2,7510,29,7.6514010461957165
0.9625,2,8010,29,8.51097332020994
0.9625,2,8510,29,8.768502335443157
0.9625,2,9010,29,9.744022255166591
0.9625,2,9510,29,10.494182309482783
0.9625,2,10,30,0.5415329033163097
0.9625,2,510,30,5.7472322002338325
0.9625,2,1010,30,4.999156127674621
0.9625,2,1510,30,6.451445092445363
0.9625,2,2010,30,8.72119940859762
0.9625,2,2510,30,9.321016152476812
0.9625,2,3010,30,8.33249928011668
0.9625,2,3510,30,7.945979916190771
0.9625,2,4010,30,7.189382785082338
0.9625,2,4510,30,6.686418060018153
0.9625,2,5010,30,6.563247645851299
0.9625,2,5510,30,6.391012023425616
0.9625,2,6010,30,6.985296541557714
0.9625,2,6510,30,6.824325175360555
0.9625,2,7010,30,7.4536453646613205
0.9625,2,7510,30,8.874534467993884
0.9625,2,8010,30,9.801670814383996
0.9625,2,8510,30,10.778451015338462
0.9625,2,9010,30,11.678661186513995
0.9625,2,9510,30,11.724276375269188
0.9625,2,10,31,0.01996881492893856
0.9625,2,510,31,2.4031704742669664
0.9625,2,1010,31,7.000459028632778
0.9625,2,1510,31,7.617622667745576
0.9625,2,2010,31,6.853520157081561
0.9625,2,2510,31,6.087483398259893
0.9625,2,3010,31,6.455937778271969
0.9625,2,3510,31,5.831025681842233
0.9625,2,4010,31,5.755298191623979
0.9625,2,4510,31,7.200903034115579
0.9625,2,5010,31,7.0682675650918405
0.9625,2,5510,31,6.763838937069189
0.9625,2,6010,31,6.5523912593295845
0.9625,2,6510,31,6.5787567494919434
0.9625,2,7010,31,6.896454508754295
0.9625,2,7510,31,7.011000258066407
0.9625,2,8010,31,7.274712777316784
0.9625,2,8510,31,7.118849560222332
0.9625,2,9010,31,6.982232739799477
0.9625,2,9510,31,6.966422589417821
0.9625,2,10,32,0.38547423100451106
0.9625,2,510,32,1.3524197905226287
0.9625,2,1010,32,2.111204275164357
0.9625,2,1510,32,4.218539257219341
0.9625,2,2010,32,4.023720613366138
0.9625,2,2510,32,4.125391295663094
0.9625,2,3010,32,4.372536852754765
0.9625,2,3510,32,5.06479209448911
0.9625,2,4010,32,6.6375348176578965
0.9625,2,4510,32,8.85082830589075
0.9625,2,5010,32,8.965666699521522
0.9625,2,5510,32,8.572409910947147
0.9625,2,6010,32,7.963541050326696
0.9625,2,6510,32,8.225354392970576
0.9625,2,7010,32,8.338078601921136
0.9625,2,7510,32,8.208053372080272
0.9625,2,8010,32,8.001681693302086
0.9625,2,8510,32,8.635050576998259
0.9625,2,9010,32,9.693113116480479
0.9625,2,9510,32,9.698437839575352
0.9625,2,10,33,3.168882194364137
0.9625,2,510,33,7.515999054380823
0.9625,2,1010,33,5.753194767389303
0.9625,2,1510,33,7.770999216899347
0.9625,2,2010,33,7.730567625732897
0.9625,2,2510,33,8.17091467108482
0.9625,2,3010,33,7.803975136778022
0.9625,2,3510,33,7.7746890114171885
0.9625,2,4010,33,10.53889314691237
0.9625,2,4510,33,11.928539160274996
0.9625,2,5010,33,11.573644716394153
0.9625,2,5510,33,12.126597855470441
0.9625,2,6010,33,11.872494059576908
0.9625,2,6510,33,12.285906989867602
0.9625,2,7010,33,11.770785932904468
0.9625,2,7510,33,12.06653110612655
0.9625,2,8010,33,12.788355209469842
0.9625,2,8510,33,13.894548559134066
0.9625,2,9010,33,14.471484359252436
0.9625,2,9510,33,13.810591850106587
0.9625,2,10,34,0.13525353232479356
0.9625,2,510,34,7.785452059076099
0.9625,2,1010,34,14.779309628445725
0.9625,2,1510,34,13.983941523148886
0.9625,2,2010,34,11.910907921576085
0.9625,2,2510,34,10.893728185226301
0.9625,2,3010,34,9.532124189442303
0.9625,2,3510,34,8.774699151505907
0.9625,2,4010,34,7.920693824744047
0.9625,2,4510,34,7.720856493287356
0.9625,2,5010,34,7.624552121479275
0.9625,2,5510,34,7.201725218651624
0.9625,2,6010,34,6.9842634951978875
0.9625,2,6510,34,6.786540685349362
0.9625,2,7010,34,7.3067630797264815
0.9625,2,7510,34,7.603768907272068
0.9625,2,8010,34,7.421466046160397
0.9625,2,8510,34,7.257081137657928
0.9625,2,9010,34,7.126620214666713
0.9625,2,9510,34,6.824501396778066
0.9625,2,10,35,0.3538174895820404
0.9625,2,510,35,3.313690782210774
0.9625,2,1010,35,5.849733267879701
0.9625,2,1510,35,6.057562157517424
0.9625,2,2010,35,5.7907186345475745
0.9625,2,2510,35,8.947365625419632
0.9625,2,3010,35,8.204872576947963
0.9625,2,3510,35,8.919296261656013
0.9625,2,4010,35,8.070841358068925
0.9625,2,4510,35,8.126711264298358
0.9625,2,5010,35,8.176032207208705
0.9625,2,5510,35,8.238492172364438
0.9625,2,6010,35,8.933303026783083
0.9625,2,6510,35,8.655876171504069
0.9625,2,7010,35,8.252663982790938
0.9625,2,7510,35,7.97273577191064
0.9625,2,8010,35,8.116012076935343
0.9625,2,8510,35,7.936654890849577
0.9625,2,9010,35,8.066896374037688
0.9625,2,9510,35,7.886710993150104
0.9625,2,10,36,0.7808776634393008
0.9625,2,510,36,7.308466442134803
0.9625,2,1010,36,5.291859860349296
0.9625,2,1510,36,5.937374871985719
0.9625,2,2010,36,6.041371927276932
0.9625,2,2510,36,7.3913290402056235
0.9625,2,3010,36,7.968160280104331
0.9625,2,3510,36,8.76363327386645
0.9625,2,4010,36,13.181081951649551
0.9625,2,4510,36,18.375977973780987
0.9625,2,5010,36,22.85806772997084
0.9625,2,5510,36,25.76778873201224
0.9625,2,6010,36,29.282481087871993
0.9625,2,6510,36,32.819521604848354
0.9625,2,7010,36,36.3446450308403
0.9625,2,7510,36,41.38407403182118
0.9625,2,8010,36,46.38549615225357
0.9625,2,8510,36,49.92174325041797
0.9625,2,9010,36,52.060824903386724
0.9625,2,9510,36,53.48464512555602
0.9625,2,10,37,0.0017472224752073551
0.9625,2,510,37,2.026651657876628
0.9625,2,1010,37,3.0125431556951936
0.9625,2,1510,37,2.8997202850613095
0.9625,2,2010,37,3.1917313969418877
0.9625,2,2510,37,3.921821599776574
0.9625,2,3010,37,4.886825806109227
0.9625,2,3510,37,6.526990143442989
0.9625,2,4010,37,7.913495149136988
0.9625,2,4510,37,7.669165163839564
0.9625,2,5010,37,7.098788868098716
0.9625,2,5510,37,6.571829122130848
0.9625,2,6010,37,6.488626692646296
0.9625,2,6510,37,6.677752399182082
0.9625,2,7010,37,7.320763969997999
0.9625,2,7510,37,9.581233937648827
0.9625,2,8010,37,11.423860515011912
0.9625,2,8510,37,12.917081455257925
0.9625,2,9010,37,12.438669800911422
0.9625,2,9510,37,12.000799314328706
0.9625,2,10,38,0.0
0.9625,2,510,38,7.64066012169167
0.9625,2,1010,38,14.711575067001977
0.9625,2,1510,38,13.827510726286487
0.9625,2,2010,38,13.179746647322633
0.9625,2,2510,38,12.08964381722173
0.9625,2,3010,38,10.375464995668878
0.9625,2,3510,38,9.18348141079747
0.9625,2,4010,38,8.294102364838695
0.9625,2,4510,38,7.636579306801908
0.9625,2,5010,38,7.116900276908979
0.9625,2,5510,38,7.175120603146666
0.9625,2,6010,38,6.8483856029291506
0.9625,2,6510,38,6.670857948366853
0.9625,2,7010,38,6.3434053557558565
0.9625,2,7510,38,6.152033253208781
0.9625,2,8010,38,6.070245133004804
0.9625,2,8510,38,5.987111463583025
0.9625,2,9010,38,6.1690705200215685
0.9625,2,9510,38,6.15705930770179
0.9625,2,10,39,0.04151950400158333
0.9625,2,510,39,13.793993368527559
0.9625,2,1010,39,11.616488021685402
0.9625,2,1510,39,10.55790304202719
0.9625,2,2010,39,9.24865762906358
0.9625,2,2510,39,7.977858620242753
0.9625,2,3010,39,7.642742502529253
0.9625,2,3510,39,8.105753229242671
0.9625,2,4010,39,7.4275727426890885
0.9625,2,4510,39,7.154896521300848
0.9625,2,5010,39,7.332236039472137
0.9625,2,5510,39,7.265687171848282
0.9625,2,6010,39,7.03514667544712
0.9625,2,6510,39,6.907536855541808
0.9625,2,7010,39,6.743092720485988
0.9625,2,7510,39,6.454544769622691
0.9625,2,8010,39,6.2196049950212915
0.9625,2,8510,39,6.089292249173529
0.9625,2,9010,39,6.324010916688024
0.9625,2,9510,39,6.106157914363893
0.9625,2,10,40,0.46035999809772477
0.9625,2,510,40,13.396510458277822
0.9625,2,1010,40,8.702351075651677
0.9625,2,1510,40,6.979786740073272
0.9625,2,2010,40,10.32908595113858
0.9625,2,2510,40,12.351068886147187
0.9625,2,3010,40,15.268904992756271
0.9625,2,3510,40,16.051341930820893
0.9625,2,4010,40,15.29330438900762
0.9625,2,4510,40,13.816593610607208
0.9625,2,5010,40,13.227024554692706
0.9625,2,5510,40,13.05963282369378
0.9625,2,6010,40,12.261281204403302
0.9625,2,6510,40,11.91681269968191
0.9625,2,7010,40,11.326034442527243
0.9625,2,7510,40,10.680913878714108
0.9625,2,8010,40,10.214759807712994
0.9625,2,8510,40,10.085697950597474
0.9625,2,9010,40,9.79313017087073
0.9625,2,9510,40,9.393534215611233
0.9625,2,10,41,0.9102109165402943
0.9625,2,510,41,9.877119781525378
0.9625,2,1010,41,14.375417049179964
0.9625,2,1510,41,14.299288324045982
0.9625,2,2010,41,11.587489899865542
0.9625,2,2510,41,9.70881756013397
0.9625,2,3010,41,9.233825917715121
0.9625,2,3510,41,8.758588242986301
0.9625,2,4010,41,8.206071288750948
0.9625,2,4510,41,9.331980936997544
0.9625,2,5010,41,9.504387675340764
0.9625,2,5510,41,8.886991030914361
0.9625,2,6010,41,8.35977104734826
0.9625,2,6510,41,8.186376738219533
0.9625,2,7010,41,7.933483814485644
0.9625,2,7510,41,8.020680705623015
0.9625,2,8010,41,8.06689221856581
0.9625,2,8510,41,7.979942164547892
0.9625,2,9010,41,7.718271193935733
0.9625,2,9510,41,7.545967382298767
0.9625,2,10,42,0.35984548913845993
0.9625,2,510,42,3.257351790795367
0.9625,2,1010,42,4.357994200241758
0.9625,2,1510,42,10.177885976303148
0.9625,2,2010,42,8.133815274703785
0.9625,2,2510,42,7.059448981385973
0.9625,2,3010,42,6.663932489535307
0.9625,2,3510,42,6.359981943332162
0.9625,2,4010,42,5.922140290587398
0.9625,2,4510,42,6.91849914113323
0.9625,2,5010,42,7.96350461195579
0.9625,2,5510,42,10.915928672605405
0.9625,2,6010,42,13.11415179175708
0.9625,2,6510,42,13.469594371531766
0.9625,2,7010,42,12.74014330921199
0.9625,2,7510,42,12.515270802839046
0.9625,2,8010,42,12.016514139558957
0.9625,2,8510,42,12.098975307982293
0.9625,2,9010,42,11.998143319221352
0.9625,2,9510,42,11.591137649899101
0.9625,2,10,43,0.9512688545059451
0.9625,2,510,43,2.017156001904659
0.9625,2,1010,43,3.528017028462619
0.9625,2,1510,43,3.6555038476813873
0.9625,2,2010,43,3.816981988867017
0.9625,2,2510,43,3.810801907855476
0.9625,2,3010,43,3.9386684750684227
0.9625,2,3510,43,4.135839302089558
0.9625,2,4010,43,4.227619739718755
0.9625,2,4510,43,4.7262054712126105
0.9625,2,5010,43,4.68674626245208
0.9625,2,5510,43,4.658163671686461
0.9625,2,6010,43,4.686512089511316
0.9625,2,6510,43,4.44381935444455
0.9625,2,7010,43,4.505226753834382
0.9625,2,7510,43,5.017609724475542
0.9625,2,8010,43,6.3804127530087
0.9625,2,8510,43,7.0464348700806045
0.9625,2,9010,43,6.832975853224008
0.9625,2,9510,43,6.8857284998873665
0.9625,2,10,44,0.6268079046585224
0.9625,2,510,44,4.974785275674836
0.9625,2,1010,44,4.021523540252881
0.9625,2,1510,44,3.8881057983655185
0.9625,2,2010,44,4.827690054791555
0.9625,2,2510,44,5.365907777088129
0.9625,2,3010,44,4.85925452602961
0.9625,2,3510,44,4.816655812552541
0.9625,2,4010,44,6.390525100576568
0.9625,2,4510,44,8.47583202072181
0.9625,2,5010,44,11.131499262730726
0.9625,2,5510,44,15.877674011757746
0.9625,2,6010,44,20.530878782887335
0.9625,2,6510,44,23.097500056368222
0.9625,2,7010,44,25.319414762518957
0.9625,2,7510,44,27.505112216639347
0.9625,2,8010,44,29.158089000631023
0.9625,2,8510,44,29.743793182850123
0.9625,2,9010,44,29.239815739982763
0.9625,2,9510,44,28.098493184931225
0.9625,2,10,45,1.3133751278595032
0.9625,2,510,45,2.793444491179458
0.9625,2,1010,45,3.67627273850476
0.9625,2,1510,45,3.3669583976733986
0.9625,2,2010,45,6.412977913953953
0.9625,2,2510,45,8.88010790628583
0.9625,2,3010,45,8.566135387465476
0.9625,2,3510,45,12.27275837346917
0.9625,2,4010,45,13.272573231246863
0.9625,2,4510,45,13.066761824578938
0.9625,2,5010,45,13.925284905105716
0.9625,2,5510,45,15.218930303423742
0.9625,2,6010,45,14.763724571467856
0.9625,2,6510,45,13.974134995352758
0.9625,2,7010,45,13.121117776840801
0.9625,2,7510,45,13.468627508679921
0.9625,2,8010,45,13.601103145668404
0.9625,2,8510,45,13.3605582556251
0.9625,2,9010,45,12.98991297982401
0.9625,2,9510,45,12.65344367930794
0.9625,2,10,46,0.35597419027543714
0.9625,2,510,46,6.456518561881589
0.9625,2,1010,46,22.58176721626852
0.9625,2,1510,46,19.811780162700593
0.9625,2,2010,46,16.155469603174133
0.9625,2,2510,46,14.001078570113028
0.9625,2,3010,46,12.14229824479479
0.9625,2,3510,46,11.008479531473805
0.9625,2,4010,46,11.918368081211929
0.9625,2,4510,46,12.782679241082478
0.9625,2,5010,46,12.472858947179036
0.9625,2,5510,46,11.850251024513296
0.9625,2,6010,46,11.194084976730522
0.9625,2,6510,46,10.827236436145592
0.9625,2,7010,46,10.219253999188604
0.9625,2,7510,46,9.901069801527495
0.9625,2,8010,46,9.599089427701381
0.9625,2,8510,46,10.607923105188773
0.9625,2,9010,46,10.686543923402237
0.9625,2,9510,46,10.410259277485947
0.9625,2,10,47,0.08249634900817357
0.9625,2,510,47,15.906349358382267
0.9625,2,1010,47,21.027602770783403
0.9625,2,1510,47,21.445058902371887
0.9625,2,2010,47,17.229650859616548
0.9625,2,2510,47,14.30417464151579
0.9625,2,3010,47,12.734007078352102
0.9625,2,3510,47,13.93267017632609
0.9625,2,4010,47,14.737191556301607
0.9625,2,4510,47,16.32238977982303
0.9625,2,5010,47,16.09374933698228
0.9625,2,5510,47,15.286093907443707
0.9625,2,6010,47,14.466175790213159
0.9625,2,6510,47,13.596214932405237
0.9625,2,7010,47,13.002621349416073
0.9625,2,7510,47,12.454037404184875
0.9625,2,8010,47,11.877282164601306
0.9625,2,8510,47,11.763008604561422
0.9625,2,9010,47,12.149014717247892
0.9625,2,9510,47,12.62235063983028
0.9625,2,10,48,1.0817351477509825
0.9625,2,510,48,8.088366675612173
0.9625,2,1010,48,8.200434949967761
0.9625,2,1510,48,8.37862480595062
0.9625,2,2010,48,7.704817801374633
0.9625,2,2510,48,7.220336810098874
0.9625,2,3010,48,6.427023757963026
0.9625,2,3510,48,5.981750150951186
0.9625,2,4010,48,5.824059962620172
0.9625,2,4510,48,6.4935994579842635
0.9625,2,5010,48,8.040343633075477
0.9625,2,5510,48,8.955013271502683
0.9625,2,6010,48,10.061915085438487
0.9625,2,6510,48,10.743319244471998
0.9625,2,7010,48,10.495022458158557
0.9625,2,7510,48,10.0411142477392
0.9625,2,8010,48,9.71703188898686
0.9625,2,8510,48,9.603730130849677
0.9625,2,9010,48,10.252449791845676
0.9625,2,9510,48,10.317090742514653
0.9625,2,10,49,0.2039338239475748
0.9625,2,510,49,3.380950467598805
0.9625,2,1010,49,8.356008462570419
0.9625,2,1510,49,10.172913327995229
0.9625,2,2010,49,10.016556802051966
0.9625,2,2510,49,9.140822596997573
0.9625,2,3010,49,8.182969425998609
0.9625,2,3510,49,7.80644976074998
0.9625,2,4010,49,7.023985161540335
0.9625,2,4510,49,7.020804574023455
0.9625,2,5010,49,7.420026573627576
0.9625,2,5510,49,7.946116266763307
0.9625,2,6010,49,8.434932663251779
0.9625,2,6510,49,8.354297654159733
0.9625,2,7010,49,8.201957395492013
0.9625,2,7510,49,8.012547714879476
0.9625,2,8010,49,7.878522416134451
0.9625,2,8510,49,7.676242698437364
0.9625,2,9010,49,7.645465473906682
0.9625,2,9510,49,7.6170396466281645
0.975,2,10,0,0.40625637668307013
0.975,2,510,0,2.403474184336991
0.975,2,1010,0,4.0864932724147325
0.975,2,1510,0,3.3281300232748694
0.975,2,2010,0,5.286759526341913
0.975,2,2510,0,9.120259918373751
0.975,2,3010,0,11.604211542167318
0.975,2,3510,0,12.713550669045823
0.975,2,4010,0,14.960275281126714
0.975,2,4510,0,15.559639745531797
0.975,2,5010,0,14.416759808646416
0.975,2,5510,0,13.451193015472352
0.975,2,6010,0,13.037951752201494
0.975,2,6510,0,12.305614498816622
0.975,2,7010,0,12.491065320045443
0.975,2,7510,0,14.944915995760194
0.975,2,8010,0,16.177509162331607
0.975,2,8510,0,17.007646613539627
0.975,2,9010,0,16.96534628229604
0.975,2,9510,0,16.360456523383192
0.975,2,10,1,1.3879409670952245
0.975,2,510,1,6.855401375748011
0.975,2,1010,1,6.923642380031784
0.975,2,1510,1,6.066337661718912
0.975,2,2010,1,6.81232813014014
0.975,2,2510,1,6.506429778542954
0.975,2,3010,1,5.873779760600919
0.975,2,3510,1,6.411013282580354
0.975,2,4010,1,6.378354291674583
0.975,2,4510,1,7.051997230328748
0.975,2,5010,1,7.1236639145840295
0.975,2,5510,1,7.092920805624657
0.975,2,6010,1,6.6051477057311425
0.975,2,6510,1,6.279636257116489
0.975,2,7010,1,6.042337651008884
0.975,2,7510,1,6.30801764875502
0.975,2,8010,1,6.596343891246819
0.975,2,8510,1,6.372691055888058
0.975,2,9010,1,7.162559551036593
0.975,2,9510,1,7.934854314659745
0.975,2,10,2,0.04338049789839671
0.975,2,510,2,6.415856718778463
0.975,2,1010,2,6.822549183943373
0.975,2,1510,2,6.2740116730002375
0.975,2,2010,2,6.540972108507117
0.975,2,2510,2,7.364930372188981
0.975,2,3010,2,8.160707350849046
0.975,2,3510,2,11.45540210856759
0.975,2,4010,2,14.359979150114567
0.975,2,4510,2,14.538198975761015
0.975,2,5010,2,13.872692519363689
0.975,2,5510,2,13.201837117288965
0.975,2,6010,2,12.378167967222412
0.975,2,6510,2,12.394204650978535
0.975,2,7010,2,13.183718648155923
0.975,2,7510,2,13.782517781713587
0.975,2,8010,2,13.370340697174816
0.975,2,8510,2,12.937964357947116
0.975,2,9010,2,12.638164156594149
0.975,2,9510,2,12.504250647725696
0.975,2,10,3,0.08256186854036573
0.975,2,510,3,2.8766034796234745
0.975,2,1010,3,6.367566412320181
0.975,2,1510,3,8.158970718876569
0.975,2,2010,3,9.502360643266107
0.975,2,2510,3,9.095340850292262
0.975,2,3010,3,13.022240017753932
0.975,2,3510,3,18.46019385467922
0.975,2,4010,3,22.036005037369698
0.975,2,4510,3,22.875083233040165
0.975,2,5010,3,21.164991346886772
0.975,2,5510,3,19.75933524080754
0.975,2,6010,3,18.568617046916255
0.975,2,6510,3,17.71924002589211
0.975,2,7010,3,17.339319403175647
0.975,2,7510,3,17.387916717503394
0.975,2,8010,3,17.186441789953005
0.975,2,8510,3,16.56730501066897
0.975,2,9010,3,16.205552464794344
0.975,2,9510,3,16.666027087927088
0.975,2,10,4,1.0359697092213795
0.975,2,510,4,9.638457103229124
0.975,2,1010,4,11.072526906892719
0.975,2,1510,4,12.550794864624914
0.975,2,2010,4,15.120689781617147
0.975,2,2510,4,19.516991507133536
0.975,2,3010,4,20.35092233638587
0.975,2,3510,4,20.530330349178055
0.975,2,4010,4,22.428011512736237
0.975,2,4510,4,23.473513277256153
0.975,2,5010,4,22.94293948384623
0.975,2,5510,4,22.434952238731228
0.975,2,6010,4,22.013960461198657
0.975,2,6510,4,22.20879666988762
0.975,2,7010,4,22.35945957420324
0.975,2,7510,4,22.11203776838006
0.975,2,8010,4,21.79094036835966
0.975,2,8510,4,21.8514892456804
0.975,2,9010,4,22.439096602347917
0.975,2,9510,4,23.593268475517135
0.975,2,10,5,0.2035238793155023
0.975,2,510,5,3.539964606969347
0.975,2,1010,5,3.4093451598679727
0.975,2,1510,5,5.140237336217585
0.975,2,2010,5,4.495342391817728
0.975,2,2510,5,4.178359333049576
0.975,2,3010,5,4.466989518062552
0.975,2,3510,5,4.999934525443816
0.975,2,4010,5,5.587890359134972
0.975,2,4510,5,5.603140706871848
0.975,2,5010,5,5.454776939478942
0.975,2,5510,5,5.405629680778513
0.975,2,6010,5,6.1128598216963175
0.975,2,6510,5,5.971841762343638
0.975,2,7010,5,5.900657916270056
0.975,2,7510,5,6.176422276238904
0.975,2,8010,5,7.024337980380664
0.975,2,8510,5,7.039460429397917
0.975,2,9010,5,7.002256830326283
0.975,2,9510,5,7.289901203803946
0.975,2,10,6,0.2988073378126419
0.975,2,510,6,13.539890777387686
0.975,2,1010,6,11.696180031763465
0.975,2,1510,6,13.538907067945415
0.975,2,2010,6,17.356971954647296
0.975,2,2510,6,17.40167598878453
0.975,2,3010,6,16.279915513500637
0.975,2,3510,6,16.854835708635125
0.975,2,4010,6,16.849138771311257
0.975,2,4510,6,15.932123721509468
0.975,2,5010,6,14.919230184694642
0.975,2,5510,6,14.511985733396466
0.975,2,6010,6,13.91077160281087
0.975,2,6510,6,13.530247712388757
0.975,2,7010,6,12.906888603008623
0.975,2,7510,6,12.757347352420576
0.975,2,8010,6,12.701624413870528
0.975,2,8510,6,13.363853682105507
0.975,2,9010,6,13.28553626022318
0.975,2,9510,6,14.550531995767413
0.975,2,10,7,1.5647050107670828
0.975,2,510,7,22.604896984206274
0.975,2,1010,7,21.97056493024437
0.975,2,1510,7,18.075237863509315
0.975,2,2010,7,14.818562903386264
0.975,2,2510,7,12.728208715492178
0.975,2,3010,7,10.924939841598166
0.975,2,3510,7,9.793879669683294
0.975,2,4010,7,9.670217874836446
0.975,2,4510,7,9.335002873930586
0.975,2,5010,7,8.63065600241862
0.975,2,5510,7,8.167379118438499
0.975,2,6010,7,7.843014924731189
0.975,2,6510,7,7.4950628837648505
0.975,2,7010,7,7.521297321441022
0.975,2,7510,7,7.903140875615339
0.975,2,8010,7,8.873583382229782
0.975,2,8510,7,10.118413253986438
0.975,2,9010,7,11.500731537375607
0.975,2,9510,7,11.872393705658913
0.975,2,10,8,0.5824890155644489
0.975,2,510,8,6.782951568788669
0.975,2,1010,8,5.663605135059262
0.975,2,1510,8,4.399325374456139
0.975,2,2010,8,5.479547341542253
0.975,2,2510,8,8.129744434328734
0.975,2,3010,8,10.064245597476914
0.975,2,3510,8,9.015518564163592
0.975,2,4010,8,9.148001408794812
0.975,2,4510,8,9.101901788102282
0.975,2,5010,8,11.30195184813679
0.975,2,5510,8,13.753804576247493
0.975,2,6010,8,15.284235215154869
0.975,2,6510,8,14.931161169893388
0.975,2,7010,8,14.888765114346782
0.975,2,7510,8,15.034505356709024
0.975,2,8010,8,14.344233650724039
0.975,2,8510,8,14.385585398669852
0.975,2,9010,8,15.2006235204227
0.975,2,9510,8,17.064552294361096
0.975,2,10,9,0.8227877180475718
0.975,2,510,9,6.8346558540625
0.975,2,1010,9,7.274615332509232
0.975,2,1510,9,8.770351356523772
0.975,2,2010,9,8.35946573350743
0.975,2,2510,9,7.614110148237724
0.975,2,3010,9,6.688349929590718
0.975,2,3510,9,6.138072021315653
0.975,2,4010,9,6.128436502243355
0.975,2,4510,9,6.752977354417351
0.975,2,5010,9,7.7523726467440275
0.975,2,5510,9,9.333528505848909
0.975,2,6010,9,9.188834970900718
0.975,2,6510,9,8.610943054309224
0.975,2,7010,9,8.156172889216693
0.975,2,7510,9,7.816083517288108
0.975,2,8010,9,7.549900876792292
0.975,2,8510,9,8.02156314777318
0.975,2,9010,9,9.423999027776084
0.975,2,9510,9,9.33562570893362
0.975,2,10,10,0.49016041651512554
0.975,2,510,10,6.987719405168342
0.975,2,1010,10,8.37555027713704
0.975,2,1510,10,10.224230034669494
0.975,2,2010,10,15.142751116458825
0.975,2,2510,10,17.53455947045717
0.975,2,3010,10,18.442546816203976
0.975,2,3510,10,20.759003884502736
0.975,2,4010,10,21.467106138910125
0.975,2,4510,10,20.968529169643883
0.975,2,5010,10,19.80041701017248
0.975,2,5510,10,18.826762520705206
0.975,2,6010,10,18.014494390063746
0.975,2,6510,10,17.48389858399421
0.975,2,7010,10,16.590814849546245
0.975,2,7510,10,16.384060551751688
0.975,2,8010,10,16.019004910040962
0.975,2,8510,10,16.337206847890002
0.975,2,9010,10,17.209164979399972
0.975,2,9510,10,16.601352525606778
0.975,2,10,11,0.7202135025881502
0.975,2,510,11,3.787186194942969
0.975,2,1010,11,7.287958880549917
0.975,2,1510,11,14.6803601337394
0.975,2,2010,11,20.28576457316709
0.975,2,2510,11,24.51773035495872
0.975,2,3010,11,24.805399064909412
0.975,2,3510,11,24.43725376072834
0.975,2,4010,11,23.461412867735625
0.975,2,4510,11,22.540498663063598
0.975,2,5010,11,21.976208013451288
0.975,2,5510,11,21.377093206352452
0.975,2,6010,11,20.89148410820177
0.975,2,6510,11,20.895093751004353
0.975,2,7010,11,23.117586625915045
0.975,2,7510,11,25.154614104207724
0.975,2,8010,11,26.15272179947256
0.975,2,8510,11,27.433004787359412
0.975,2,9010,11,28.426297509316885
0.975,2,9510,11,29.065381388171602
0.975,2,10,12,0.44582618900416177
0.975,2,510,12,1.7029998949386356
0.975,2,1010,12,2.699005491715004
0.975,2,1510,12,8.24193218569048
0.975,2,2010,12,14.003335196789207
0.975,2,2510,12,20.453999194009132
0.975,2,3010,12,24.555711486416563
0.975,2,3510,12,23.711047503176804
0.975,2,4010,12,21.767835721282495
0.975,2,4510,12,21.377384784222013
0.975,2,5010,12,20.0255090680702
0.975,2,5510,12,18.578572232156443
0.975,2,6010,12,17.284009264761593
0.975,2,6510,12,16.73091510331253
0.975,2,7010,12,18.364213899451208
0.975,2,7510,12,20.657295059574427
0.975,2,8010,12,22.79779334340658
0.975,2,8510,12,24.28006656201841
0.975,2,9010,12,25.98526531349373
0.975,2,9510,12,26.79794146108685
0.975,2,10,13,0.29810625383721495
0.975,2,510,13,2.817536937148626
0.975,2,1010,13,4.540978299919644
0.975,2,1510,13,4.90564872003886
0.975,2,2010,13,6.315211247153083
0.975,2,2510,13,5.738038523664044
0.975,2,3010,13,6.113571194576883
0.975,2,3510,13,9.397353727477865
0.975,2,4010,13,12.564044077074705
0.975,2,4510,13,14.389740103569448
0.975,2,5010,13,13.59538067206644
0.975,2,5510,13,12.581794647256398
0.975,2,6010,13,11.970665769529303
0.975,2,6510,13,11.741825672520898
0.975,2,7010,13,11.442472328774047
0.975,2,7510,13,11.320531760861948
0.975,2,8010,13,10.84103054738112
0.975,2,8510,13,10.577245907766645
0.975,2,9010,13,10.73502680677654
0.975,2,9510,13,10.534151691829216
0.975,2,10,14,1.5219960534673516
0.975,2,510,14,1.5681487005203425
0.975,2,1010,14,6.430640407081474
0.975,2,1510,14,8.35728658240168
0.975,2,2010,14,8.455528403976952
0.975,2,2510,14,8.319516934575558
0.975,2,3010,14,9.413009718238575
0.975,2,3510,14,11.272215474314239
0.975,2,4010,14,10.262535927759679
0.975,2,4510,14,9.580726145252461
0.975,2,5010,14,8.928101570824339
0.975,2,5510,14,8.544187961428477
0.975,2,6010,14,8.256153896689781
0.975,2,6510,14,8.018171575763409
0.975,2,7010,14,7.783582030170945
0.975,2,7510,14,8.504197394321272
0.975,2,8010,14,8.79557178527234
0.975,2,8510,14,8.958494330733282
0.975,2,9010,14,9.20362498541409
0.975,2,9510,14,9.294677077834535
0.975,2,10,15,0.1999529583170707
0.975,2,510,15,2.5886530246891493
0.975,2,1010,15,3.3565777082091546
0.975,2,1510,15,3.5469699581059584
0.975,2,2010,15,3.77917704609534
0.975,2,2510,15,5.210292864546627
0.975,2,3010,15,6.963625111121623
