Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9625,1,7600,29,7.6723099387042994
0.9625,1,8100,29,7.6723099387042994
0.9625,1,8600,29,7.6723099387042994
0.9625,1,9100,29,7.6723099387042994
0.9625,1,9600,29,7.6723099387042994
0.9625,1,100,30,4.100517928038615
0.9625,1,600,30,21.537053568636864
0.9625,1,1100,30,21.762317358608772
0.9625,1,1600,30,23.724616333437936
0.9625,1,2100,30,19.907044702240192
0.9625,1,2600,30,17.032197381088967
0.9625,1,3100,30,15.593264153899785
0.9625,1,3600,30,14.079542321308486
0.9625,1,4100,30,15.689445828659087
0.9625,1,4600,30,17.652535698628817
0.9625,1,5100,30,17.143337606040504
0.9625,1,5600,30,17.126005812490952
0.9625,1,6100,30,17.115554294189813
0.9625,1,6600,30,17.115554294189813
0.9625,1,7100,30,17.115554294189813
0.9625,1,7600,30,17.115554294189813
0.9625,1,8100,30,17.115554294189813
0.9625,1,8600,30,17.115554294189813
0.9625,1,9100,30,17.115554294189813
0.9625,1,9600,30,17.115554294189813
0.9625,1,100,31,1.9924136265214485
0.9625,1,600,31,5.392379555364258
0.9625,1,1100,31,8.192587740725147
0.9625,1,1600,31,12.472014271967378
0.9625,1,2100,31,12.853750984598205
0.9625,1,2600,31,11.131606873637395
0.9625,1,3100,31,10.26709104790317
0.9625,1,3600,31,9.27873779025479
0.9625,1,4100,31,9.206795155946644
0.9625,1,4600,31,8.84606687993879
0.9625,1,5100,31,8.60292232216934
0.9625,1,5600,31,8.360817310457536
0.9625,1,6100,31,8.46347346103467
0.9625,1,6600,31,8.46347346103467
0.9625,1,7100,31,8.46347346103467
0.9625,1,7600,31,8.46347346103467
0.9625,1,8100,31,8.46347346103467
0.9625,1,8600,31,8.46347346103467
0.9625,1,9100,31,8.46347346103467
0.9625,1,9600,31,8.46347346103467
0.9625,1,100,32,1.8134028583192747
0.9625,1,600,32,4.931878123931062
0.9625,1,1100,32,5.352333578391838
0.9625,1,1600,32,5.157181780851424
0.9625,1,2100,32,7.21694970347094
0.9625,1,2600,32,6.965518476730058
0.9625,1,3100,32,6.374006167636713
0.9625,1,3600,32,6.1413647326426855
0.9625,1,4100,32,5.779823864836425
0.9625,1,4600,32,5.587492290554004
0.9625,1,5100,32,5.506126386004306
0.9625,1,5600,32,6.271922964397763
0.9625,1,6100,32,6.292106911701046
0.9625,1,6600,32,6.292106911701046
0.9625,1,7100,32,6.292106911701046
0.9625,1,7600,32,6.292106911701046
0.9625,1,8100,32,6.292106911701046
0.9625,1,8600,32,6.292106911701046
0.9625,1,9100,32,6.292106911701046
0.9625,1,9600,32,6.292106911701046
0.9625,1,100,33,9.125563766919784
0.9625,1,600,33,10.707126634537808
0.9625,1,1100,33,9.838629559182504
0.9625,1,1600,33,13.498259521129762
0.9625,1,2100,33,11.811347930235103
0.9625,1,2600,33,13.095888038404311
0.9625,1,3100,33,11.851496583642314
0.9625,1,3600,33,10.865334295150982
0.9625,1,4100,33,10.065637225134392
0.9625,1,4600,33,9.596396113630655
0.9625,1,5100,33,10.924103528106386
0.9625,1,5600,33,11.02804036140197
0.9625,1,6100,33,10.773696638189394
0.9625,1,6600,33,10.773696638189394
0.9625,1,7100,33,10.773696638189394
0.9625,1,7600,33,10.773696638189394
0.9625,1,8100,33,10.773696638189394
0.9625,1,8600,33,10.773696638189394
0.9625,1,9100,33,10.773696638189394
0.9625,1,9600,33,10.773696638189394
0.9625,1,100,34,3.131567932982553
0.9625,1,600,34,13.341513690523994
0.9625,1,1100,34,12.359021945737183
0.9625,1,1600,34,11.662925851893677
0.9625,1,2100,34,9.919985791017183
0.9625,1,2600,34,9.370613519752153
0.9625,1,3100,34,9.086402347113939
0.9625,1,3600,34,8.633067358120053
0.9625,1,4100,34,8.617916638150335
0.9625,1,4600,34,8.541282711288599
0.9625,1,5100,34,8.32760292579608
0.9625,1,5600,34,10.439999230660884
0.9625,1,6100,34,11.352957457034755
0.9625,1,6600,34,11.352957457034755
0.9625,1,7100,34,11.352957457034755
0.9625,1,7600,34,11.352957457034755
0.9625,1,8100,34,11.352957457034755
0.9625,1,8600,34,11.352957457034755
0.9625,1,9100,34,11.352957457034755
0.9625,1,9600,34,11.352957457034755
0.9625,1,100,35,5.508460146616251
0.9625,1,600,35,9.495714250074032
0.9625,1,1100,35,32.28210455236808
0.9625,1,1600,35,46.33989131371037
0.9625,1,2100,35,54.68261783727174
0.9625,1,2600,35,57.95081210011471
0.9625,1,3100,35,55.61987389901456
0.9625,1,3600,35,54.602747060519775
0.9625,1,4100,35,53.4590352254412
0.9625,1,4600,35,51.623603040855784
0.9625,1,5100,35,49.789586707208635
0.9625,1,5600,35,46.11581367520765
0.9625,1,6100,35,43.82636364094952
0.9625,1,6600,35,43.82636364094952
0.9625,1,7100,35,43.82636364094952
0.9625,1,7600,35,43.82636364094952
0.9625,1,8100,35,43.82636364094952
0.9625,1,8600,35,43.82636364094952
0.9625,1,9100,35,43.82636364094952
0.9625,1,9600,35,43.82636364094952
0.9625,1,100,36,5.860112788318087
0.9625,1,600,36,11.211290586724694
0.9625,1,1100,36,9.418404223317639
0.9625,1,1600,36,12.208432962969239
0.9625,1,2100,36,11.94793755444189
0.9625,1,2600,36,11.421837096920079
0.9625,1,3100,36,13.751089203004867
0.9625,1,3600,36,14.15889792836327
0.9625,1,4100,36,13.775133110891423
0.9625,1,4600,36,13.635712336563088
0.9625,1,5100,36,13.64585175514449
0.9625,1,5600,36,14.382694987089051
0.9625,1,6100,36,14.354714683263698
0.9625,1,6600,36,14.354714683263698
0.9625,1,7100,36,14.354714683263698
0.9625,1,7600,36,14.354714683263698
0.9625,1,8100,36,14.354714683263698
0.9625,1,8600,36,14.354714683263698
0.9625,1,9100,36,14.354714683263698
0.9625,1,9600,36,14.354714683263698
0.9625,1,100,37,7.424682370695538
0.9625,1,600,37,9.643299044480813
0.9625,1,1100,37,16.634971688499025
0.9625,1,1600,37,26.743860608962315
0.9625,1,2100,37,28.01122961868455
0.9625,1,2600,37,28.313767111396565
0.9625,1,3100,37,29.15359565404163
0.9625,1,3600,37,33.914929654370326
0.9625,1,4100,37,34.416090138176976
0.9625,1,4600,37,33.44303454671754
0.9625,1,5100,37,33.78442710021554
0.9625,1,5600,37,32.20965661518451
0.9625,1,6100,37,31.50615485524616
0.9625,1,6600,37,31.50615485524616
0.9625,1,7100,37,31.50615485524616
0.9625,1,7600,37,31.50615485524616
0.9625,1,8100,37,31.50615485524616
0.9625,1,8600,37,31.50615485524616
0.9625,1,9100,37,31.50615485524616
0.9625,1,9600,37,31.50615485524616
0.9625,1,100,38,6.156684575906748
0.9625,1,600,38,7.906609671950065
0.9625,1,1100,38,6.8079457926139595
0.9625,1,1600,38,7.232725927725108
0.9625,1,2100,38,9.572100582778408
0.9625,1,2600,38,12.42731523149187
0.9625,1,3100,38,11.907760983119273
0.9625,1,3600,38,12.715388102302184
0.9625,1,4100,38,11.957869381936913
0.9625,1,4600,38,11.57820199729137
0.9625,1,5100,38,12.18866726073515
0.9625,1,5600,38,11.811838873060603
0.9625,1,6100,38,11.786177649905502
0.9625,1,6600,38,11.786177649905502
0.9625,1,7100,38,11.786177649905502
0.9625,1,7600,38,11.786177649905502
0.9625,1,8100,38,11.786177649905502
0.9625,1,8600,38,11.786177649905502
0.9625,1,9100,38,11.786177649905502
0.9625,1,9600,38,11.786177649905502
0.9625,1,100,39,3.569428913093737
0.9625,1,600,39,8.188903044204762
0.9625,1,1100,39,5.82585073077699
0.9625,1,1600,39,6.2617736881661745
0.9625,1,2100,39,5.483243164243508
0.9625,1,2600,39,5.604399465856256
0.9625,1,3100,39,5.810371164097183
0.9625,1,3600,39,6.414532132954654
0.9625,1,4100,39,10.276265932343003
0.9625,1,4600,39,11.459192250675255
0.9625,1,5100,39,12.274189314654118
0.9625,1,5600,39,12.03834925783845
0.9625,1,6100,39,11.881793157169119
0.9625,1,6600,39,11.881793157169119
0.9625,1,7100,39,11.881793157169119
0.9625,1,7600,39,11.881793157169119
0.9625,1,8100,39,11.881793157169119
0.9625,1,8600,39,11.881793157169119
0.9625,1,9100,39,11.881793157169119
0.9625,1,9600,39,11.881793157169119
0.9625,1,100,40,7.305324562270364
0.9625,1,600,40,22.60278966002636
0.9625,1,1100,40,25.233735954195993
0.9625,1,1600,40,20.314999485148988
0.9625,1,2100,40,16.968856071564314
0.9625,1,2600,40,14.923125810884875
0.9625,1,3100,40,14.901551759840393
0.9625,1,3600,40,15.001194872685144
0.9625,1,4100,40,17.017144367434184
0.9625,1,4600,40,16.453712827132232
0.9625,1,5100,40,15.551728341743251
0.9625,1,5600,40,15.68982782965413
0.9625,1,6100,40,15.994026139823534
0.9625,1,6600,40,15.994026139823534
0.9625,1,7100,40,15.994026139823534
0.9625,1,7600,40,15.994026139823534
0.9625,1,8100,40,15.994026139823534
0.9625,1,8600,40,15.994026139823534
0.9625,1,9100,40,15.994026139823534
0.9625,1,9600,40,15.994026139823534
0.9625,1,100,41,7.349768589644911
0.9625,1,600,41,5.927649895445596
0.9625,1,1100,41,7.097961093850201
0.9625,1,1600,41,6.688711037046691
0.9625,1,2100,41,6.61760528068318
0.9625,1,2600,41,6.760962952876888
0.9625,1,3100,41,6.5613575794465175
0.9625,1,3600,41,6.13966843270662
0.9625,1,4100,41,6.157473164436678
0.9625,1,4600,41,7.107312021643153
0.9625,1,5100,41,7.717785439856305
0.9625,1,5600,41,7.582898575364776
0.9625,1,6100,41,7.520573583968118
0.9625,1,6600,41,7.520573583968118
0.9625,1,7100,41,7.520573583968118
0.9625,1,7600,41,7.520573583968118
0.9625,1,8100,41,7.520573583968118
0.9625,1,8600,41,7.520573583968118
0.9625,1,9100,41,7.520573583968118
0.9625,1,9600,41,7.520573583968118
0.9625,1,100,42,10.28188475403437
0.9625,1,600,42,28.673311638172176
0.9625,1,1100,42,27.524692472811136
0.9625,1,1600,42,21.00587828367566
0.9625,1,2100,42,17.58879636328945
0.9625,1,2600,42,15.289237714290726
0.9625,1,3100,42,13.641947695521491
0.9625,1,3600,42,12.38185072602886
0.9625,1,4100,42,11.258328384013765
0.9625,1,4600,42,11.10387674633053
0.9625,1,5100,42,10.53022718884919
0.9625,1,5600,42,9.886172868840166
0.9625,1,6100,42,9.886172868840166
0.9625,1,6600,42,9.886172868840166
0.9625,1,7100,42,9.886172868840166
0.9625,1,7600,42,9.886172868840166
0.9625,1,8100,42,9.886172868840166
0.9625,1,8600,42,9.886172868840166
0.9625,1,9100,42,9.886172868840166
0.9625,1,9600,42,9.886172868840166
0.9625,1,100,43,2.043751515907695
0.9625,1,600,43,8.284881702793376
0.9625,1,1100,43,9.354482102624676
0.9625,1,1600,43,11.755713136277565
0.9625,1,2100,43,13.060011275200937
0.9625,1,2600,43,11.681136914701163
0.9625,1,3100,43,15.432184987813624
0.9625,1,3600,43,14.40899254749814
0.9625,1,4100,43,14.05114301188401
0.9625,1,4600,43,13.03627758017572
0.9625,1,5100,43,12.714871006848973
0.9625,1,5600,43,13.040583637771327
0.9625,1,6100,43,12.822889745903206
0.9625,1,6600,43,12.822889745903206
0.9625,1,7100,43,12.822889745903206
0.9625,1,7600,43,12.822889745903206
0.9625,1,8100,43,12.822889745903206
0.9625,1,8600,43,12.822889745903206
0.9625,1,9100,43,12.822889745903206
0.9625,1,9600,43,12.822889745903206
0.9625,1,100,44,3.299229267234418
0.9625,1,600,44,4.3401463605839155
0.9625,1,1100,44,6.579594376835472
0.9625,1,1600,44,5.767755732706355
0.9625,1,2100,44,7.423661052074578
0.9625,1,2600,44,9.384196463632492
0.9625,1,3100,44,11.470759825872548
0.9625,1,3600,44,13.692526055145821
0.9625,1,4100,44,16.35269602883996
0.9625,1,4600,44,21.339990075635367
0.9625,1,5100,44,25.215941810406363
0.9625,1,5600,44,25.503004940788117
0.9625,1,6100,44,24.584134214205964
0.9625,1,6600,44,24.584134214205964
0.9625,1,7100,44,24.584134214205964
0.9625,1,7600,44,24.584134214205964
0.9625,1,8100,44,24.584134214205964
0.9625,1,8600,44,24.584134214205964
0.9625,1,9100,44,24.584134214205964
0.9625,1,9600,44,24.584134214205964
0.9625,1,100,45,4.710232474222596
0.9625,1,600,45,12.335405859242707
0.9625,1,1100,45,11.50039602615817
0.9625,1,1600,45,11.187618725859629
0.9625,1,2100,45,9.65664697103332
0.9625,1,2600,45,8.29728689334858
0.9625,1,3100,45,9.45288614424074
0.9625,1,3600,45,9.407623261707307
0.9625,1,4100,45,8.89760812232493
0.9625,1,4600,45,8.537108672218155
0.9625,1,5100,45,8.428134787573029
0.9625,1,5600,45,10.83299619142961
0.9625,1,6100,45,11.219897093507722
0.9625,1,6600,45,11.219897093507722
0.9625,1,7100,45,11.219897093507722
0.9625,1,7600,45,11.219897093507722
0.9625,1,8100,45,11.219897093507722
0.9625,1,8600,45,11.219897093507722
0.9625,1,9100,45,11.219897093507722
0.9625,1,9600,45,11.219897093507722
0.9625,1,100,46,1.610323353684001
0.9625,1,600,46,16.52834988988416
0.9625,1,1100,46,24.008135604205773
0.9625,1,1600,46,17.537470569695532
0.9625,1,2100,46,14.114462599739376
0.9625,1,2600,46,13.589202606401471
0.9625,1,3100,46,12.04780455004422
0.9625,1,3600,46,11.051082750768659
0.9625,1,4100,46,10.200218724753256
0.9625,1,4600,46,9.515002835517526
0.9625,1,5100,46,9.577515429486356
0.9625,1,5600,46,10.810739489174871
0.9625,1,6100,46,11.10855640844057
0.9625,1,6600,46,11.10855640844057
0.9625,1,7100,46,11.10855640844057
0.9625,1,7600,46,11.10855640844057
0.9625,1,8100,46,11.10855640844057
0.9625,1,8600,46,11.10855640844057
0.9625,1,9100,46,11.10855640844057
0.9625,1,9600,46,11.10855640844057
0.9625,1,100,47,2.5157160723661023
0.9625,1,600,47,7.503872333957056
0.9625,1,1100,47,12.385816575364661
0.9625,1,1600,47,11.060972698420397
0.9625,1,2100,47,14.662371902075316
0.9625,1,2600,47,18.461620298473235
0.9625,1,3100,47,20.124915007110484
0.9625,1,3600,47,22.269120854979143
0.9625,1,4100,47,20.870726855904174
0.9625,1,4600,47,18.933704102228305
0.9625,1,5100,47,17.44045930555587
0.9625,1,5600,47,17.608330993266538
0.9625,1,6100,47,17.940891292008548
0.9625,1,6600,47,17.940891292008548
0.9625,1,7100,47,17.940891292008548
0.9625,1,7600,47,17.940891292008548
0.9625,1,8100,47,17.940891292008548
0.9625,1,8600,47,17.940891292008548
0.9625,1,9100,47,17.940891292008548
0.9625,1,9600,47,17.940891292008548
0.9625,1,100,48,1.6294338236433816
0.9625,1,600,48,4.3514163456510895
0.9625,1,1100,48,8.557112236270495
0.9625,1,1600,48,8.539494824272602
0.9625,1,2100,48,7.318703687683505
0.9625,1,2600,48,7.074772120741836
0.9625,1,3100,48,6.579884874492573
0.9625,1,3600,48,6.7319926585320795
0.9625,1,4100,48,6.350635248763282
0.9625,1,4600,48,6.113000903848267
0.9625,1,5100,48,5.963803122655539
0.9625,1,5600,48,6.3148156816852135
0.9625,1,6100,48,6.328697754924831
0.9625,1,6600,48,6.328697754924831
0.9625,1,7100,48,6.328697754924831
0.9625,1,7600,48,6.328697754924831
0.9625,1,8100,48,6.328697754924831
0.9625,1,8600,48,6.328697754924831
0.9625,1,9100,48,6.328697754924831
0.9625,1,9600,48,6.328697754924831
0.9625,1,100,49,4.065634568391538
0.9625,1,600,49,3.447282728199155
0.9625,1,1100,49,6.692750896360652
0.9625,1,1600,49,6.00074755637441
0.9625,1,2100,49,6.199812945946854
0.9625,1,2600,49,5.5131175980721645
0.9625,1,3100,49,5.46628081938342
0.9625,1,3600,49,9.15417945982467
0.9625,1,4100,49,12.619111217869637
0.9625,1,4600,49,12.383528779655121
0.9625,1,5100,49,12.118877056173252
0.9625,1,5600,49,12.972811454613147
0.9625,1,6100,49,12.885183137051813
0.9625,1,6600,49,12.885183137051813
0.9625,1,7100,49,12.885183137051813
0.9625,1,7600,49,12.885183137051813
0.9625,1,8100,49,12.885183137051813
0.9625,1,8600,49,12.885183137051813
0.9625,1,9100,49,12.885183137051813
0.9625,1,9600,49,12.885183137051813
0.975,1,100,0,3.6820234028485417
0.975,1,600,0,4.815890704949045
0.975,1,1100,0,5.75780016889333
0.975,1,1600,0,5.680666091404882
0.975,1,2100,0,7.558167011773226
0.975,1,2600,0,6.880833863504807
0.975,1,3100,0,8.412221527024535
0.975,1,3600,0,8.019920991561493
0.975,1,4100,0,8.434058045448918
0.975,1,4600,0,10.584212627319047
0.975,1,5100,0,11.112022331737483
0.975,1,5600,0,11.31616862615661
0.975,1,6100,0,11.971098966942437
0.975,1,6600,0,11.971098966942437
0.975,1,7100,0,11.971098966942437
0.975,1,7600,0,11.971098966942437
0.975,1,8100,0,11.971098966942437
0.975,1,8600,0,11.971098966942437
0.975,1,9100,0,11.971098966942437
0.975,1,9600,0,11.971098966942437
0.975,1,100,1,2.827254660340009
0.975,1,600,1,7.323366986840917
0.975,1,1100,1,5.815852390866562
0.975,1,1600,1,5.4447734472590295
0.975,1,2100,1,5.4036226299050085
0.975,1,2600,1,6.018050996431379
0.975,1,3100,1,6.929874174986933
0.975,1,3600,1,7.3097762882683535
0.975,1,4100,1,7.458722029788793
0.975,1,4600,1,7.463616298542464
0.975,1,5100,1,7.337332513990068
0.975,1,5600,1,7.482827184723566
0.975,1,6100,1,7.904752313702948
0.975,1,6600,1,7.904752313702948
0.975,1,7100,1,7.904752313702948
0.975,1,7600,1,7.904752313702948
0.975,1,8100,1,7.904752313702948
0.975,1,8600,1,7.904752313702948
0.975,1,9100,1,7.904752313702948
0.975,1,9600,1,7.904752313702948
0.975,1,100,2,3.3063295312586973
0.975,1,600,2,7.731287720914685
0.975,1,1100,2,12.59607760137164
0.975,1,1600,2,16.230712869643437
0.975,1,2100,2,25.76639935900796
0.975,1,2600,2,32.11588812660634
0.975,1,3100,2,36.935792939801225
0.975,1,3600,2,40.23874217099958
0.975,1,4100,2,43.40639843698948
0.975,1,4600,2,42.79178640111634
0.975,1,5100,2,41.93732789588058
0.975,1,5600,2,43.39549648057032
0.975,1,6100,2,43.09647434894292
0.975,1,6600,2,43.09647434894292
0.975,1,7100,2,43.09647434894292
0.975,1,7600,2,43.09647434894292
0.975,1,8100,2,43.09647434894292
0.975,1,8600,2,43.09647434894292
0.975,1,9100,2,43.09647434894292
0.975,1,9600,2,43.09647434894292
0.975,1,100,3,1.8075861089986933
0.975,1,600,3,19.129587067870652
0.975,1,1100,3,13.199972135044174
0.975,1,1600,3,13.155261247826665
0.975,1,2100,3,13.48223050485237
0.975,1,2600,3,16.083691831015493
0.975,1,3100,3,17.916814281604157
0.975,1,3600,3,16.42851103388362
0.975,1,4100,3,16.078449128442287
0.975,1,4600,3,15.161634440343743
0.975,1,5100,3,14.535664522117631
0.975,1,5600,3,14.468803925794333
0.975,1,6100,3,14.335591474912396
0.975,1,6600,3,14.335591474912396
0.975,1,7100,3,14.335591474912396
0.975,1,7600,3,14.335591474912396
0.975,1,8100,3,14.335591474912396
0.975,1,8600,3,14.335591474912396
0.975,1,9100,3,14.335591474912396
0.975,1,9600,3,14.335591474912396
0.975,1,100,4,2.259650955135255
0.975,1,600,4,8.727806644259072
0.975,1,1100,4,16.87161584845432
0.975,1,1600,4,18.661242231769844
0.975,1,2100,4,16.08364404368844
0.975,1,2600,4,13.865748753618401
0.975,1,3100,4,14.12410382057979
0.975,1,3600,4,14.302123723793
0.975,1,4100,4,15.469750153687079
0.975,1,4600,4,15.79808167434875
0.975,1,5100,4,14.765388673484672
0.975,1,5600,4,14.967322786387554
0.975,1,6100,4,14.575903639115948
0.975,1,6600,4,14.575903639115948
0.975,1,7100,4,14.575903639115948
0.975,1,7600,4,14.575903639115948
0.975,1,8100,4,14.575903639115948
0.975,1,8600,4,14.575903639115948
0.975,1,9100,4,14.575903639115948
0.975,1,9600,4,14.575903639115948
0.975,1,100,5,9.861711081440014
0.975,1,600,5,28.132752459551043
0.975,1,1100,5,31.99749396238178
0.975,1,1600,5,37.632387312652526
0.975,1,2100,5,40.727221316758644
0.975,1,2600,5,47.38723162940633
0.975,1,3100,5,55.31162198042176
0.975,1,3600,5,60.33412635144784
0.975,1,4100,5,63.34259804986962
0.975,1,4600,5,65.08248052873333
0.975,1,5100,5,68.46230705126972
0.975,1,5600,5,70.66078110739807
0.975,1,6100,5,70.24567290549248
0.975,1,6600,5,70.24567290549248
0.975,1,7100,5,70.24567290549248
0.975,1,7600,5,70.24567290549248
0.975,1,8100,5,70.24567290549248
0.975,1,8600,5,70.24567290549248
0.975,1,9100,5,70.24567290549248
0.975,1,9600,5,70.24567290549248
0.975,1,100,6,4.912802989096574
0.975,1,600,6,12.818776437781834
0.975,1,1100,6,16.275625095420104
0.975,1,1600,6,18.17779213493535
0.975,1,2100,6,17.563153991794973
0.975,1,2600,6,18.20266706633209
0.975,1,3100,6,16.750321012873297
0.975,1,3600,6,15.346279666671574
0.975,1,4100,6,14.601902170131892
0.975,1,4600,6,13.58758190653082
0.975,1,5100,6,13.61812829171225
0.975,1,5600,6,13.179594472191054
0.975,1,6100,6,12.797444846059568
0.975,1,6600,6,12.797444846059568
0.975,1,7100,6,12.797444846059568
0.975,1,7600,6,12.797444846059568
0.975,1,8100,6,12.797444846059568
0.975,1,8600,6,12.797444846059568
0.975,1,9100,6,12.797444846059568
0.975,1,9600,6,12.797444846059568
0.975,1,100,7,6.419586989330231
0.975,1,600,7,8.628426426706014
0.975,1,1100,7,13.238115153704042
0.975,1,1600,7,17.482947844616834
0.975,1,2100,7,17.624534806560522
0.975,1,2600,7,19.205636923087443
0.975,1,3100,7,18.497206996227625
0.975,1,3600,7,17.17860718923589
0.975,1,4100,7,17.27485162543967
0.975,1,4600,7,16.78985100487619
0.975,1,5100,7,16.978110131838392
0.975,1,5600,7,16.213299218869377
0.975,1,6100,7,15.863125202956361
0.975,1,6600,7,15.863125202956361
0.975,1,7100,7,15.863125202956361
0.975,1,7600,7,15.863125202956361
0.975,1,8100,7,15.863125202956361
0.975,1,8600,7,15.863125202956361
0.975,1,9100,7,15.863125202956361
0.975,1,9600,7,15.863125202956361
0.975,1,100,8,4.711207897638209
0.975,1,600,8,23.422930184783606
0.975,1,1100,8,26.04422870306166
0.975,1,1600,8,20.256552536583623
0.975,1,2100,8,17.983335515198423
0.975,1,2600,8,18.202972279035404
0.975,1,3100,8,16.990711275094526
0.975,1,3600,8,15.134859613869025
0.975,1,4100,8,15.272837411047876
0.975,1,4600,8,15.979434995444349
0.975,1,5100,8,14.89768134145598
0.975,1,5600,8,14.32023241718524
0.975,1,6100,8,14.081492502139483
0.975,1,6600,8,14.081492502139483
0.975,1,7100,8,14.081492502139483
0.975,1,7600,8,14.081492502139483
0.975,1,8100,8,14.081492502139483
0.975,1,8600,8,14.081492502139483
0.975,1,9100,8,14.081492502139483
0.975,1,9600,8,14.081492502139483
0.975,1,100,9,3.7061835500424367
0.975,1,600,9,8.493798512033159
0.975,1,1100,9,11.201199407202626
0.975,1,1600,9,11.958840249464767
0.975,1,2100,9,10.4495251993127
0.975,1,2600,9,11.151866537913062
0.975,1,3100,9,10.887992068087009
0.975,1,3600,9,10.667346552756882
0.975,1,4100,9,9.748914551066253
0.975,1,4600,9,10.409066928413418
0.975,1,5100,9,10.922018334706213
0.975,1,5600,9,10.642948055290466
0.975,1,6100,9,10.862781232906721
0.975,1,6600,9,10.862781232906721
0.975,1,7100,9,10.862781232906721
0.975,1,7600,9,10.862781232906721
0.975,1,8100,9,10.862781232906721
0.975,1,8600,9,10.862781232906721
0.975,1,9100,9,10.862781232906721
0.975,1,9600,9,10.862781232906721
0.975,1,100,10,1.4568015398352299
0.975,1,600,10,3.3928975633648184
0.975,1,1100,10,4.134211158698226
0.975,1,1600,10,5.1199401465034695
0.975,1,2100,10,8.62058470539223
0.975,1,2600,10,14.243414839115562
0.975,1,3100,10,16.98958159788328
0.975,1,3600,10,21.95461814825005
0.975,1,4100,10,21.620093146596144
0.975,1,4600,10,22.02654463807615
0.975,1,5100,10,21.050203898918593
0.975,1,5600,10,19.912304745018442
0.975,1,6100,10,19.282921087652618
0.975,1,6600,10,19.282921087652618
0.975,1,7100,10,19.282921087652618
0.975,1,7600,10,19.282921087652618
0.975,1,8100,10,19.282921087652618
0.975,1,8600,10,19.282921087652618
0.975,1,9100,10,19.282921087652618
0.975,1,9600,10,19.282921087652618
0.975,1,100,11,2.9579566244501496
0.975,1,600,11,5.653099173926751
0.975,1,1100,11,5.952379580452099
0.975,1,1600,11,6.176208129128172
0.975,1,2100,11,5.385976799598503
0.975,1,2600,11,5.421208628218809
0.975,1,3100,11,6.11039229929886
0.975,1,3600,11,7.1838332546891355
0.975,1,4100,11,7.229085716058513
0.975,1,4600,11,8.15810367873715
0.975,1,5100,11,10.036426028648355
0.975,1,5600,11,9.635940132832584
0.975,1,6100,11,9.781342751317291
0.975,1,6600,11,9.781342751317291
0.975,1,7100,11,9.781342751317291
0.975,1,7600,11,9.781342751317291
0.975,1,8100,11,9.781342751317291
0.975,1,8600,11,9.781342751317291
0.975,1,9100,11,9.781342751317291
0.975,1,9600,11,9.781342751317291
0.975,1,100,12,2.482635872677532
0.975,1,600,12,2.9397997054219154
0.975,1,1100,12,3.2668625782161813
0.975,1,1600,12,4.095228653276935
0.975,1,2100,12,6.0161136793753895
0.975,1,2600,12,14.676454112214577
0.975,1,3100,12,22.482464864831506
0.975,1,3600,12,20.132760042407078
0.975,1,4100,12,19.020323235460758
0.975,1,4600,12,19.379239136167605
0.975,1,5100,12,20.499827428764565
0.975,1,5600,12,20.602101559388064
0.975,1,6100,12,20.42132701629163
0.975,1,6600,12,20.42132701629163
0.975,1,7100,12,20.42132701629163
0.975,1,7600,12,20.42132701629163
0.975,1,8100,12,20.42132701629163
0.975,1,8600,12,20.42132701629163
0.975,1,9100,12,20.42132701629163
0.975,1,9600,12,20.42132701629163
0.975,1,100,13,3.007202950392812
0.975,1,600,13,4.181992484819225
0.975,1,1100,13,4.580729706700695
0.975,1,1600,13,8.776318736463518
0.975,1,2100,13,13.168316976371425
0.975,1,2600,13,15.360998783901932
0.975,1,3100,13,14.892876995725848
0.975,1,3600,13,13.454797531898851
0.975,1,4100,13,16.430180463978218
0.975,1,4600,13,21.711842430276107
0.975,1,5100,13,30.423855396984397
0.975,1,5600,13,33.78114991058945
0.975,1,6100,13,33.64296088581113
0.975,1,6600,13,33.64296088581113
0.975,1,7100,13,33.64296088581113
0.975,1,7600,13,33.64296088581113
0.975,1,8100,13,33.64296088581113
0.975,1,8600,13,33.64296088581113
0.975,1,9100,13,33.64296088581113
0.975,1,9600,13,33.64296088581113
0.975,1,100,14,4.680724124536379
0.975,1,600,14,3.9879527244590722
0.975,1,1100,14,6.796024186367288
0.975,1,1600,14,9.157200094768061
0.975,1,2100,14,8.256006311806502
0.975,1,2600,14,9.970714482035193
0.975,1,3100,14,11.151416195235154
0.975,1,3600,14,10.148519455197128
0.975,1,4100,14,9.674302855739862
0.975,1,4600,14,9.303768505769414
0.975,1,5100,14,11.70394232099685
0.975,1,5600,14,13.635598587809403
0.975,1,6100,14,14.685210733354786
0.975,1,6600,14,14.685210733354786
0.975,1,7100,14,14.685210733354786
0.975,1,7600,14,14.685210733354786
0.975,1,8100,14,14.685210733354786
0.975,1,8600,14,14.685210733354786
0.975,1,9100,14,14.685210733354786
0.975,1,9600,14,14.685210733354786
0.975,1,100,15,7.009724082898487
0.975,1,600,15,12.222582065817225
0.975,1,1100,15,16.258415296601942
0.975,1,1600,15,20.982769286087475
0.975,1,2100,15,23.23110100995214
0.975,1,2600,15,22.387946955232195
0.975,1,3100,15,24.513925438835106
0.975,1,3600,15,22.559892527051215
0.975,1,4100,15,20.594724601421024
0.975,1,4600,15,19.08822173992466
0.975,1,5100,15,17.605808994366843
