Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9625,1,510,31,6.514105636912793
0.9625,1,1010,31,5.7641766630847835
0.9625,1,1510,31,11.276141740478295
0.9625,1,2010,31,12.83345938463756
0.9625,1,2510,31,15.166846070168381
0.9625,1,3010,31,13.600883420146824
0.9625,1,3510,31,15.8869327541466
0.9625,1,4010,31,16.01714030991894
0.9625,1,4510,31,14.898075284727877
0.9625,1,5010,31,14.326221346838718
0.9625,1,5510,31,14.295648206264904
0.9625,1,6010,31,14.533257018468298
0.9625,1,6510,31,14.533257018468298
0.9625,1,7010,31,14.533257018468298
0.9625,1,7510,31,14.533257018468298
0.9625,1,8010,31,14.533257018468298
0.9625,1,8510,31,14.533257018468298
0.9625,1,9010,31,14.533257018468298
0.9625,1,9510,31,14.533257018468298
0.9625,1,10,32,2.1868565684741488
0.9625,1,510,32,8.440426853499355
0.9625,1,1010,32,13.50568106771664
0.9625,1,1510,32,14.590581066255425
0.9625,1,2010,32,21.247069879339367
0.9625,1,2510,32,27.22610350015048
0.9625,1,3010,32,24.611607866800384
0.9625,1,3510,32,23.003401635213585
0.9625,1,4010,32,22.676031458275286
0.9625,1,4510,32,21.685809351809922
0.9625,1,5010,32,21.007175351777168
0.9625,1,5510,32,21.46252360406466
0.9625,1,6010,32,21.38060284477039
0.9625,1,6510,32,21.38060284477039
0.9625,1,7010,32,21.38060284477039
0.9625,1,7510,32,21.38060284477039
0.9625,1,8010,32,21.38060284477039
0.9625,1,8510,32,21.38060284477039
0.9625,1,9010,32,21.38060284477039
0.9625,1,9510,32,21.38060284477039
0.9625,1,10,33,0.3815807340726475
0.9625,1,510,33,20.621322690462257
0.9625,1,1010,33,22.618519783259195
0.9625,1,1510,33,17.6282609330928
0.9625,1,2010,33,14.767994616562783
0.9625,1,2510,33,12.924136209825697
0.9625,1,3010,33,13.279553149229283
0.9625,1,3510,33,13.045836389438245
0.9625,1,4010,33,11.96043374267097
0.9625,1,4510,33,11.151051956884983
0.9625,1,5010,33,10.64510278363722
0.9625,1,5510,33,10.51164267096517
0.9625,1,6010,33,11.122095780027344
0.9625,1,6510,33,11.122095780027344
0.9625,1,7010,33,11.122095780027344
0.9625,1,7510,33,11.122095780027344
0.9625,1,8010,33,11.122095780027344
0.9625,1,8510,33,11.122095780027344
0.9625,1,9010,33,11.122095780027344
0.9625,1,9510,33,11.122095780027344
0.9625,1,10,34,5.411537961118071
0.9625,1,510,34,7.517609007403423
0.9625,1,1010,34,13.710239632748154
0.9625,1,1510,34,23.90267908285199
0.9625,1,2010,34,25.483099556566113
0.9625,1,2510,34,22.50615941282423
0.9625,1,3010,34,19.924888001977113
0.9625,1,3510,34,19.351324049692085
0.9625,1,4010,34,17.640560879468538
0.9625,1,4510,34,17.97460388034291
0.9625,1,5010,34,17.42157048860038
0.9625,1,5510,34,16.483247506291143
0.9625,1,6010,34,16.418049766271835
0.9625,1,6510,34,16.418049766271835
0.9625,1,7010,34,16.418049766271835
0.9625,1,7510,34,16.418049766271835
0.9625,1,8010,34,16.418049766271835
0.9625,1,8510,34,16.418049766271835
0.9625,1,9010,34,16.418049766271835
0.9625,1,9510,34,16.418049766271835
0.9625,1,10,35,0.8427166350075007
0.9625,1,510,35,5.144883662882269
0.9625,1,1010,35,7.23550574426858
0.9625,1,1510,35,7.3102108684259015
0.9625,1,2010,35,7.294377225966606
0.9625,1,2510,35,7.691006147219263
0.9625,1,3010,35,8.12398739947024
0.9625,1,3510,35,7.76826190448949
0.9625,1,4010,35,11.247638049811531
0.9625,1,4510,35,13.064890861488815
0.9625,1,5010,35,12.39353427433822
0.9625,1,5510,35,12.281804176172987
0.9625,1,6010,35,12.013150256371755
0.9625,1,6510,35,12.013150256371755
0.9625,1,7010,35,12.013150256371755
0.9625,1,7510,35,12.013150256371755
0.9625,1,8010,35,12.013150256371755
0.9625,1,8510,35,12.013150256371755
0.9625,1,9010,35,12.013150256371755
0.9625,1,9510,35,12.013150256371755
0.9625,1,10,36,0.6378853052987064
0.9625,1,510,36,20.71345929544847
0.9625,1,1010,36,28.995226880501768
0.9625,1,1510,36,25.914050415493087
0.9625,1,2010,36,24.117382019136837
0.9625,1,2510,36,20.848592784324982
0.9625,1,3010,36,18.291943808133844
0.9625,1,3510,36,16.978082813996426
0.9625,1,4010,36,16.063042523723254
0.9625,1,4510,36,14.789454302257795
0.9625,1,5010,36,14.18991608219244
0.9625,1,5510,36,14.759152419767949
0.9625,1,6010,36,16.540849625132562
0.9625,1,6510,36,16.540849625132562
0.9625,1,7010,36,16.540849625132562
0.9625,1,7510,36,16.540849625132562
0.9625,1,8010,36,16.540849625132562
0.9625,1,8510,36,16.540849625132562
0.9625,1,9010,36,16.540849625132562
0.9625,1,9510,36,16.540849625132562
0.9625,1,10,37,2.6336330111124724
0.9625,1,510,37,10.58994960847231
0.9625,1,1010,37,8.69501577680648
0.9625,1,1510,37,7.7931961328653125
0.9625,1,2010,37,12.132712139225635
0.9625,1,2510,37,18.05152090406279
0.9625,1,3010,37,23.306942456273287
0.9625,1,3510,37,25.872211036376417
0.9625,1,4010,37,23.7838500688185
0.9625,1,4510,37,22.98577076549275
0.9625,1,5010,37,22.97500258426195
0.9625,1,5510,37,21.27207907336991
0.9625,1,6010,37,20.80120248029441
0.9625,1,6510,37,20.80120248029441
0.9625,1,7010,37,20.80120248029441
0.9625,1,7510,37,20.80120248029441
0.9625,1,8010,37,20.80120248029441
0.9625,1,8510,37,20.80120248029441
0.9625,1,9010,37,20.80120248029441
0.9625,1,9510,37,20.80120248029441
0.9625,1,10,38,3.3966634942890153
0.9625,1,510,38,17.27065884496514
0.9625,1,1010,38,18.49727207364948
0.9625,1,1510,38,19.06502072500132
0.9625,1,2010,38,18.074108230580006
0.9625,1,2510,38,19.09198788162081
0.9625,1,3010,38,19.395661962306875
0.9625,1,3510,38,17.986728622943417
0.9625,1,4010,38,18.586245760103807
0.9625,1,4510,38,21.472646191808586
0.9625,1,5010,38,22.60373409648015
0.9625,1,5510,38,26.076833400143624
0.9625,1,6010,38,26.60051613490364
0.9625,1,6510,38,26.60051613490364
0.9625,1,7010,38,26.60051613490364
0.9625,1,7510,38,26.60051613490364
0.9625,1,8010,38,26.60051613490364
0.9625,1,8510,38,26.60051613490364
0.9625,1,9010,38,26.60051613490364
0.9625,1,9510,38,26.60051613490364
0.9625,1,10,39,1.312199041466323
0.9625,1,510,39,21.002889040248636
0.9625,1,1010,39,26.61858239008122
0.9625,1,1510,39,28.178299882872768
0.9625,1,2010,39,40.0657127576762
0.9625,1,2510,39,50.36101783482528
0.9625,1,3010,39,51.82434498727784
0.9625,1,3510,39,48.027313556389345
0.9625,1,4010,39,43.16834637136735
0.9625,1,4510,39,38.94898905904207
0.9625,1,5010,39,35.556160915992166
0.9625,1,5510,39,34.309429065531944
0.9625,1,6010,39,33.19125036876458
0.9625,1,6510,39,33.19125036876458
0.9625,1,7010,39,33.19125036876458
0.9625,1,7510,39,33.19125036876458
0.9625,1,8010,39,33.19125036876458
0.9625,1,8510,39,33.19125036876458
0.9625,1,9010,39,33.19125036876458
0.9625,1,9510,39,33.19125036876458
0.9625,1,10,40,0.6709070143203544
0.9625,1,510,40,26.705695902954833
0.9625,1,1010,40,30.19005514888224
0.9625,1,1510,40,32.461460877841034
0.9625,1,2010,40,36.55020217076207
0.9625,1,2510,40,38.05808603179064
0.9625,1,3010,40,33.48847635683376
0.9625,1,3510,40,30.412621023949203
0.9625,1,4010,40,27.80378219152177
0.9625,1,4510,40,25.924830832228754
0.9625,1,5010,40,24.315798994647317
0.9625,1,5510,40,25.687366616223287
0.9625,1,6010,40,26.624279231332125
0.9625,1,6510,40,26.624279231332125
0.9625,1,7010,40,26.624279231332125
0.9625,1,7510,40,26.624279231332125
0.9625,1,8010,40,26.624279231332125
0.9625,1,8510,40,26.624279231332125
0.9625,1,9010,40,26.624279231332125
0.9625,1,9510,40,26.624279231332125
0.9625,1,10,41,0.7006576112208295
0.9625,1,510,41,7.909714030268285
0.9625,1,1010,41,6.69097882773767
0.9625,1,1510,41,9.854120411856465
0.9625,1,2010,41,17.919394087469733
0.9625,1,2510,41,19.098973952770613
0.9625,1,3010,41,18.336652255353435
0.9625,1,3510,41,17.838105101534442
0.9625,1,4010,41,18.240762835699126
0.9625,1,4510,41,17.72669004430767
0.9625,1,5010,41,16.736574169134006
0.9625,1,5510,41,15.68714738699282
0.9625,1,6010,41,15.335500010847788
0.9625,1,6510,41,15.335500010847788
0.9625,1,7010,41,15.335500010847788
0.9625,1,7510,41,15.335500010847788
0.9625,1,8010,41,15.335500010847788
0.9625,1,8510,41,15.335500010847788
0.9625,1,9010,41,15.335500010847788
0.9625,1,9510,41,15.335500010847788
0.9625,1,10,42,0.40503228782733014
0.9625,1,510,42,12.937969343007243
0.9625,1,1010,42,13.269092631118525
0.9625,1,1510,42,12.641637335924598
0.9625,1,2010,42,11.731486052347604
0.9625,1,2510,42,16.879372307709122
0.9625,1,3010,42,17.656087539652553
0.9625,1,3510,42,15.721286127991137
0.9625,1,4010,42,14.671201485066343
0.9625,1,4510,42,14.508368421815597
0.9625,1,5010,42,14.496101125858772
0.9625,1,5510,42,15.037207220942692
0.9625,1,6010,42,15.049826052815215
0.9625,1,6510,42,15.049826052815215
0.9625,1,7010,42,15.049826052815215
0.9625,1,7510,42,15.049826052815215
0.9625,1,8010,42,15.049826052815215
0.9625,1,8510,42,15.049826052815215
0.9625,1,9010,42,15.049826052815215
0.9625,1,9510,42,15.049826052815215
0.9625,1,10,43,0.37238769760041457
0.9625,1,510,43,13.165495387824228
0.9625,1,1010,43,22.17608389043937
0.9625,1,1510,43,17.174888746068877
0.9625,1,2010,43,21.644735348598577
0.9625,1,2510,43,23.738436115199956
0.9625,1,3010,43,21.632596138620062
0.9625,1,3510,43,19.84944943518004
0.9625,1,4010,43,19.503403512249438
0.9625,1,4510,43,20.047069541280983
0.9625,1,5010,43,21.349295550452972
0.9625,1,5510,43,21.801024505202744
0.9625,1,6010,43,21.621411912050764
0.9625,1,6510,43,21.621411912050764
0.9625,1,7010,43,21.621411912050764
0.9625,1,7510,43,21.621411912050764
0.9625,1,8010,43,21.621411912050764
0.9625,1,8510,43,21.621411912050764
0.9625,1,9010,43,21.621411912050764
0.9625,1,9510,43,21.621411912050764
0.9625,1,10,44,0.23488992629975636
0.9625,1,510,44,7.195032763343677
0.9625,1,1010,44,17.0632789811971
0.9625,1,1510,44,25.55925898004888
0.9625,1,2010,44,22.483991753898678
0.9625,1,2510,44,24.273506543672
0.9625,1,3010,44,23.773475952258334
0.9625,1,3510,44,22.934720620442558
0.9625,1,4010,44,21.59993867626019
0.9625,1,4510,44,20.336673540192585
0.9625,1,5010,44,19.132418010980384
0.9625,1,5510,44,17.728407157068325
0.9625,1,6010,44,17.01338650598445
0.9625,1,6510,44,17.01338650598445
0.9625,1,7010,44,17.01338650598445
0.9625,1,7510,44,17.01338650598445
0.9625,1,8010,44,17.01338650598445
0.9625,1,8510,44,17.01338650598445
0.9625,1,9010,44,17.01338650598445
0.9625,1,9510,44,17.01338650598445
0.9625,1,10,45,0.34606473429697815
0.9625,1,510,45,9.182204283591943
0.9625,1,1010,45,10.192389601312364
0.9625,1,1510,45,8.236302743472859
0.9625,1,2010,45,10.418331555947514
0.9625,1,2510,45,11.987446784291537
0.9625,1,3010,45,10.986925898767758
0.9625,1,3510,45,12.239238727101794
0.9625,1,4010,45,12.019279318788461
0.9625,1,4510,45,14.141533500463412
0.9625,1,5010,45,13.649046365431278
0.9625,1,5510,45,13.558147124265183
0.9625,1,6010,45,15.121655541949405
0.9625,1,6510,45,15.121655541949405
0.9625,1,7010,45,15.121655541949405
0.9625,1,7510,45,15.121655541949405
0.9625,1,8010,45,15.121655541949405
0.9625,1,8510,45,15.121655541949405
0.9625,1,9010,45,15.121655541949405
0.9625,1,9510,45,15.121655541949405
0.9625,1,10,46,3.8581961990640488
0.9625,1,510,46,42.47318411559076
0.9625,1,1010,46,32.17461661818807
0.9625,1,1510,46,30.27444659872737
0.9625,1,2010,46,25.51164729220786
0.9625,1,2510,46,23.34490355102191
0.9625,1,3010,46,23.15211197202194
0.9625,1,3510,46,20.44176353327513
0.9625,1,4010,46,19.84092333572801
0.9625,1,4510,46,21.485545900235962
0.9625,1,5010,46,21.128719791939055
0.9625,1,5510,46,21.26959000113403
0.9625,1,6010,46,20.838333019548386
0.9625,1,6510,46,20.838333019548386
0.9625,1,7010,46,20.838333019548386
0.9625,1,7510,46,20.838333019548386
0.9625,1,8010,46,20.838333019548386
0.9625,1,8510,46,20.838333019548386
0.9625,1,9010,46,20.838333019548386
0.9625,1,9510,46,20.838333019548386
0.9625,1,10,47,0.5148170882111802
0.9625,1,510,47,11.928275668001934
0.9625,1,1010,47,24.68925639633051
0.9625,1,1510,47,34.96926962422544
0.9625,1,2010,47,28.642251122599443
0.9625,1,2510,47,25.029973236474405
0.9625,1,3010,47,21.583263605932615
0.9625,1,3510,47,19.539356173605068
0.9625,1,4010,47,18.37274339430522
0.9625,1,4510,47,18.43628362294908
0.9625,1,5010,47,19.861846413816004
0.9625,1,5510,47,19.920363447603325
0.9625,1,6010,47,19.449651482255927
0.9625,1,6510,47,19.449651482255927
0.9625,1,7010,47,19.449651482255927
0.9625,1,7510,47,19.449651482255927
0.9625,1,8010,47,19.449651482255927
0.9625,1,8510,47,19.449651482255927
0.9625,1,9010,47,19.449651482255927
0.9625,1,9510,47,19.449651482255927
0.9625,1,10,48,0.8809363678050854
0.9625,1,510,48,13.51258770061109
0.9625,1,1010,48,33.31662969380462
0.9625,1,1510,48,30.199742392045398
0.9625,1,2010,48,25.85584914290849
0.9625,1,2510,48,34.31409802231321
0.9625,1,3010,48,35.804011148902795
0.9625,1,3510,48,32.17059699420052
0.9625,1,4010,48,30.120156329056165
0.9625,1,4510,48,28.860702311222447
0.9625,1,5010,48,26.6368949212765
0.9625,1,5510,48,25.440525922037082
0.9625,1,6010,48,25.077070957580794
0.9625,1,6510,48,25.077070957580794
0.9625,1,7010,48,25.077070957580794
0.9625,1,7510,48,25.077070957580794
0.9625,1,8010,48,25.077070957580794
0.9625,1,8510,48,25.077070957580794
0.9625,1,9010,48,25.077070957580794
0.9625,1,9510,48,25.077070957580794
0.9625,1,10,49,0.5374512749028317
0.9625,1,510,49,4.861536110232653
0.9625,1,1010,49,21.463896683324496
0.9625,1,1510,49,35.31589218526441
0.9625,1,2010,49,38.47404633310136
0.9625,1,2510,49,38.32771971337645
0.9625,1,3010,49,34.148013994279026
0.9625,1,3510,49,31.302371969995782
0.9625,1,4010,49,30.486710928249384
0.9625,1,4510,49,28.6522074729798
0.9625,1,5010,49,26.588196236230345
0.9625,1,5510,49,24.52585394333237
0.9625,1,6010,49,23.524405198399855
0.9625,1,6510,49,23.524405198399855
0.9625,1,7010,49,23.524405198399855
0.9625,1,7510,49,23.524405198399855
0.9625,1,8010,49,23.524405198399855
0.9625,1,8510,49,23.524405198399855
0.9625,1,9010,49,23.524405198399855
0.9625,1,9510,49,23.524405198399855
0.975,1,10,0,6.776298199861754
0.975,1,510,0,8.322715617164567
0.975,1,1010,0,12.078690314833583
0.975,1,1510,0,13.444733974754612
0.975,1,2010,0,24.40546309946592
0.975,1,2510,0,23.098104480006945
0.975,1,3010,0,22.77640208845652
0.975,1,3510,0,22.172590805939134
0.975,1,4010,0,20.716291940911734
0.975,1,4510,0,20.642550660079777
0.975,1,5010,0,21.66143440083575
0.975,1,5510,0,22.17511474753931
0.975,1,6010,0,21.83877457088865
0.975,1,6510,0,21.83877457088865
0.975,1,7010,0,21.83877457088865
0.975,1,7510,0,21.83877457088865
0.975,1,8010,0,21.83877457088865
0.975,1,8510,0,21.83877457088865
0.975,1,9010,0,21.83877457088865
0.975,1,9510,0,21.83877457088865
0.975,1,10,1,2.451710305665997
0.975,1,510,1,20.964703469875598
0.975,1,1010,1,35.00715552993814
0.975,1,1510,1,39.52418572374048
0.975,1,2010,1,34.068823514701
0.975,1,2510,1,30.829333807383183
0.975,1,3010,1,31.528117147217404
0.975,1,3510,1,38.64052797139855
0.975,1,4010,1,41.916467023138004
0.975,1,4510,1,40.12669817435283
0.975,1,5010,1,40.589825585248654
0.975,1,5510,1,42.69716660206238
0.975,1,6010,1,40.915521592174734
0.975,1,6510,1,40.915521592174734
0.975,1,7010,1,40.915521592174734
0.975,1,7510,1,40.915521592174734
0.975,1,8010,1,40.915521592174734
0.975,1,8510,1,40.915521592174734
0.975,1,9010,1,40.915521592174734
0.975,1,9510,1,40.915521592174734
0.975,1,10,2,2.3216075216184437
0.975,1,510,2,21.226711968295614
0.975,1,1010,2,49.079403098194156
0.975,1,1510,2,70.10958607909784
0.975,1,2010,2,74.74326007651163
0.975,1,2510,2,74.10614825357386
0.975,1,3010,2,75.45968146678442
0.975,1,3510,2,73.11464599650299
0.975,1,4010,2,73.71125606684687
0.975,1,4510,2,73.86197533471281
0.975,1,5010,2,71.16555853702425
0.975,1,5510,2,67.08494456538155
0.975,1,6010,2,64.09023073297723
0.975,1,6510,2,64.09023073297723
0.975,1,7010,2,64.09023073297723
0.975,1,7510,2,64.09023073297723
0.975,1,8010,2,64.09023073297723
0.975,1,8510,2,64.09023073297723
0.975,1,9010,2,64.09023073297723
0.975,1,9510,2,64.09023073297723
0.975,1,10,3,0.32629907728494684
0.975,1,510,3,22.65921139022966
0.975,1,1010,3,33.63065619025926
0.975,1,1510,3,35.3208363908263
0.975,1,2010,3,35.235036959833074
0.975,1,2510,3,30.70583028742116
0.975,1,3010,3,30.12582581184423
0.975,1,3510,3,27.070083025365737
0.975,1,4010,3,25.993956877479523
0.975,1,4510,3,24.593234746505228
0.975,1,5010,3,23.40847947915558
0.975,1,5510,3,22.644194450899896
0.975,1,6010,3,22.003469450723813
0.975,1,6510,3,22.003469450723813
0.975,1,7010,3,22.003469450723813
0.975,1,7510,3,22.003469450723813
0.975,1,8010,3,22.003469450723813
0.975,1,8510,3,22.003469450723813
0.975,1,9010,3,22.003469450723813
0.975,1,9510,3,22.003469450723813
0.975,1,10,4,0.32583940772394826
0.975,1,510,4,53.1497276989595
0.975,1,1010,4,60.54387578166324
0.975,1,1510,4,57.162996323952015
0.975,1,2010,4,51.141453216711184
0.975,1,2510,4,49.540782317081735
0.975,1,3010,4,58.345546077255705
0.975,1,3510,4,69.3444192276229
0.975,1,4010,4,76.08399815163258
0.975,1,4510,4,78.13206728853103
0.975,1,5010,4,78.47593558538249
0.975,1,5510,4,76.39157633777363
0.975,1,6010,4,72.41834709170516
0.975,1,6510,4,72.41834709170516
0.975,1,7010,4,72.41834709170516
0.975,1,7510,4,72.41834709170516
0.975,1,8010,4,72.41834709170516
0.975,1,8510,4,72.41834709170516
0.975,1,9010,4,72.41834709170516
0.975,1,9510,4,72.41834709170516
0.975,1,10,5,0.8133815186436287
0.975,1,510,5,3.3813426417681067
0.975,1,1010,5,5.934508915975213
0.975,1,1510,5,7.23856428811287
0.975,1,2010,5,10.622270352750272
0.975,1,2510,5,9.536813757780996
0.975,1,3010,5,10.462801199159012
0.975,1,3510,5,13.746942273780185
0.975,1,4010,5,16.00128312715536
0.975,1,4510,5,16.866240773488162
0.975,1,5010,5,17.455754039721025
0.975,1,5510,5,16.30409642454152
0.975,1,6010,5,15.898530534063083
0.975,1,6510,5,15.898530534063083
0.975,1,7010,5,15.898530534063083
0.975,1,7510,5,15.898530534063083
0.975,1,8010,5,15.898530534063083
0.975,1,8510,5,15.898530534063083
0.975,1,9010,5,15.898530534063083
0.975,1,9510,5,15.898530534063083
0.975,1,10,6,1.8183966869364987
0.975,1,510,6,17.953419675227167
0.975,1,1010,6,21.80846938924509
0.975,1,1510,6,21.94191806645512
0.975,1,2010,6,31.628993263275692
0.975,1,2510,6,35.92963620312764
0.975,1,3010,6,34.275537917986775
0.975,1,3510,6,30.4011037124046
0.975,1,4010,6,27.637061927156356
0.975,1,4510,6,26.927846706156608
0.975,1,5010,6,25.0082499298344
0.975,1,5510,6,24.06815253945777
0.975,1,6010,6,23.336311181852736
0.975,1,6510,6,23.336311181852736
0.975,1,7010,6,23.336311181852736
0.975,1,7510,6,23.336311181852736
0.975,1,8010,6,23.336311181852736
0.975,1,8510,6,23.336311181852736
0.975,1,9010,6,23.336311181852736
0.975,1,9510,6,23.336311181852736
0.975,1,10,7,0.5960076576745661
0.975,1,510,7,8.156915408130207
0.975,1,1010,7,11.854920845050374
0.975,1,1510,7,12.477767520782795
0.975,1,2010,7,26.94518779446407
0.975,1,2510,7,38.79145411116437
0.975,1,3010,7,40.59896840792675
0.975,1,3510,7,35.963245921174234
0.975,1,4010,7,32.32624056720321
0.975,1,4510,7,29.466683653114593
0.975,1,5010,7,27.386624523277447
0.975,1,5510,7,26.274445586656242
0.975,1,6010,7,25.6647519885773
0.975,1,6510,7,25.6647519885773
0.975,1,7010,7,25.6647519885773
0.975,1,7510,7,25.6647519885773
0.975,1,8010,7,25.6647519885773
0.975,1,8510,7,25.6647519885773
0.975,1,9010,7,25.6647519885773
0.975,1,9510,7,25.6647519885773
0.975,1,10,8,1.3151240021479829
0.975,1,510,8,5.749406158999922
0.975,1,1010,8,6.8989535666657344
0.975,1,1510,8,8.258673610949737
0.975,1,2010,8,13.330244657869303
0.975,1,2510,8,16.60424891081809
0.975,1,3010,8,17.888667531907323
0.975,1,3510,8,16.564958246610892
0.975,1,4010,8,15.831272060188205
0.975,1,4510,8,17.786618737567313
0.975,1,5010,8,18.614738577061228
0.975,1,5510,8,18.526767691051298
0.975,1,6010,8,18.03945635075332
0.975,1,6510,8,18.03945635075332
0.975,1,7010,8,18.03945635075332
0.975,1,7510,8,18.03945635075332
0.975,1,8010,8,18.03945635075332
0.975,1,8510,8,18.03945635075332
0.975,1,9010,8,18.03945635075332
0.975,1,9510,8,18.03945635075332
0.975,1,10,9,0.03606107226011992
0.975,1,510,9,7.230149036083096
0.975,1,1010,9,12.9510337727388
0.975,1,1510,9,10.316491317263072
0.975,1,2010,9,9.469695036831027
0.975,1,2510,9,9.833535093866095
0.975,1,3010,9,9.602457981205093
0.975,1,3510,9,10.120182011944646
0.975,1,4010,9,13.774180969167887
0.975,1,4510,9,16.713838666119216
0.975,1,5010,9,17.956197795132585
0.975,1,5510,9,17.71553002520973
0.975,1,6010,9,17.64519766775791
0.975,1,6510,9,17.64519766775791
0.975,1,7010,9,17.64519766775791
0.975,1,7510,9,17.64519766775791
0.975,1,8010,9,17.64519766775791
0.975,1,8510,9,17.64519766775791
0.975,1,9010,9,17.64519766775791
0.975,1,9510,9,17.64519766775791
0.975,1,10,10,0.7680101148639386
0.975,1,510,10,11.790225230396656
0.975,1,1010,10,10.937622863307604
0.975,1,1510,10,9.85707946615403
0.975,1,2010,10,9.769215261035107
0.975,1,2510,10,10.520616765591091
0.975,1,3010,10,12.6550942864504
0.975,1,3510,10,14.830435632259475
0.975,1,4010,10,17.025932793344445
0.975,1,4510,10,15.89009099905553
0.975,1,5010,10,15.122292623510377
0.975,1,5510,10,14.832189244804393
0.975,1,6010,10,14.621101948630985
0.975,1,6510,10,14.621101948630985
0.975,1,7010,10,14.621101948630985
0.975,1,7510,10,14.621101948630985
0.975,1,8010,10,14.621101948630985
0.975,1,8510,10,14.621101948630985
0.975,1,9010,10,14.621101948630985
0.975,1,9510,10,14.621101948630985
0.975,1,10,11,1.3404880422084564
0.975,1,510,11,18.341511549213035
0.975,1,1010,11,24.129041142907198
0.975,1,1510,11,23.754937894514622
0.975,1,2010,11,27.232674281635138
0.975,1,2510,11,27.431887272593215
0.975,1,3010,11,28.487400321798354
0.975,1,3510,11,25.94683659637252
0.975,1,4010,11,24.043011596081758
0.975,1,4510,11,23.305513170280918
0.975,1,5010,11,24.086881954774707
0.975,1,5510,11,25.468482028670913
0.975,1,6010,11,26.634879945555525
0.975,1,6510,11,26.634879945555525
0.975,1,7010,11,26.634879945555525
0.975,1,7510,11,26.634879945555525
0.975,1,8010,11,26.634879945555525
0.975,1,8510,11,26.634879945555525
0.975,1,9010,11,26.634879945555525
0.975,1,9510,11,26.634879945555525
0.975,1,10,12,1.15371094691251
0.975,1,510,12,24.511779611078445
0.975,1,1010,12,40.66580903827078
0.975,1,1510,12,40.77136696287855
0.975,1,2010,12,51.24146853024796
0.975,1,2510,12,59.48721440939895
0.975,1,3010,12,66.6928205056598
0.975,1,3510,12,62.115282367338935
0.975,1,4010,12,56.651286403929404
0.975,1,4510,12,54.83900805531452
0.975,1,5010,12,52.66441585170965
0.975,1,5510,12,50.35917902804781
0.975,1,6010,12,51.13631758593847
0.975,1,6510,12,51.13631758593847
0.975,1,7010,12,51.13631758593847
0.975,1,7510,12,51.13631758593847
0.975,1,8010,12,51.13631758593847
0.975,1,8510,12,51.13631758593847
0.975,1,9010,12,51.13631758593847
0.975,1,9510,12,51.13631758593847
0.975,1,10,13,1.2434790497683406
0.975,1,510,13,19.827822913129115
0.975,1,1010,13,43.986887886545574
0.975,1,1510,13,57.40696591918919
0.975,1,2010,13,65.3111823675726
0.975,1,2510,13,65.6739476787912
0.975,1,3010,13,63.74712367700361
0.975,1,3510,13,57.454721633535364
0.975,1,4010,13,54.91273055070805
0.975,1,4510,13,52.50729670312613
0.975,1,5010,13,51.84040632019583
0.975,1,5510,13,54.937856356509876
0.975,1,6010,13,58.4940743396832
0.975,1,6510,13,58.4940743396832
0.975,1,7010,13,58.4940743396832
0.975,1,7510,13,58.4940743396832
0.975,1,8010,13,58.4940743396832
0.975,1,8510,13,58.4940743396832
0.975,1,9010,13,58.4940743396832
0.975,1,9510,13,58.4940743396832
0.975,1,10,14,1.65149444728845
0.975,1,510,14,8.126006503966938
0.975,1,1010,14,6.0728492436001265
0.975,1,1510,14,6.73334514247243
0.975,1,2010,14,7.328057383729679
0.975,1,2510,14,7.836333728202007
0.975,1,3010,14,12.492012499344321
0.975,1,3510,14,15.717254554750255
0.975,1,4010,14,15.400763856819896
0.975,1,4510,14,15.449934157236717
0.975,1,5010,14,15.280387269470694
0.975,1,5510,14,15.306931135075535
0.975,1,6010,14,16.30906059696619
0.975,1,6510,14,16.30906059696619
0.975,1,7010,14,16.30906059696619
0.975,1,7510,14,16.30906059696619
0.975,1,8010,14,16.30906059696619
0.975,1,8510,14,16.30906059696619
0.975,1,9010,14,16.30906059696619
0.975,1,9510,14,16.30906059696619
0.975,1,10,15,2.5775725217451146
0.975,1,510,15,9.153229652184285
0.975,1,1010,15,13.842710893136848
0.975,1,1510,15,12.792668584678792
0.975,1,2010,15,15.567680167082045
0.975,1,2510,15,14.58375984045274
0.975,1,3010,15,13.200605965538477
0.975,1,3510,15,12.944733116937982
0.975,1,4010,15,12.765946575052832
0.975,1,4510,15,12.290700332501212
0.975,1,5010,15,11.767797346413102
0.975,1,5510,15,11.387632550094043
0.975,1,6010,15,11.152357175731522
0.975,1,6510,15,11.152357175731522
0.975,1,7010,15,11.152357175731522
0.975,1,7510,15,11.152357175731522
0.975,1,8010,15,11.152357175731522
0.975,1,8510,15,11.152357175731522
0.975,1,9010,15,11.152357175731522
0.975,1,9510,15,11.152357175731522
0.975,1,10,16,0.8017725222037957
0.975,1,510,16,48.07337801033362
0.975,1,1010,16,49.04316511656461
0.975,1,1510,16,35.04794120340656
0.975,1,2010,16,28.34116837060806
0.975,1,2510,16,24.061886157429033
0.975,1,3010,16,22.51301421928431
0.975,1,3510,16,25.46815904619118
0.975,1,4010,16,31.89026214904334
0.975,1,4510,16,31.863872761403083
0.975,1,5010,16,30.29825837375067
0.975,1,5510,16,31.09746441224025
0.975,1,6010,16,31.716201583712426
0.975,1,6510,16,31.716201583712426
0.975,1,7010,16,31.716201583712426
0.975,1,7510,16,31.716201583712426
0.975,1,8010,16,31.716201583712426
0.975,1,8510,16,31.716201583712426
