Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.85,4,1000,24,0.533183024422552
0.85,4,2000,24,1.3856969600358993
0.85,4,3000,24,2.481724041924481
0.85,4,4000,24,2.5333095785394226
0.85,4,5000,24,3.134701104109111
0.85,4,6000,24,3.0724208755141085
0.85,4,7000,24,3.9331575916292674
0.85,4,8000,24,3.709742774911141
0.85,4,9000,24,3.709732668139523
0.85,4,10000,24,3.653445127308261
0.85,4,20000,24,3.6405876162783812
0.85,4,30000,24,3.6405876162783812
0.85,4,40000,24,3.6405876162783812
0.85,4,50000,24,3.6405876162783812
0.85,4,60000,24,3.6405876162783812
0.85,4,70000,24,3.6405876162783812
0.85,4,80000,24,3.6405876162783812
0.85,4,90000,24,3.6405876162783812
0.85,4,100000,24,3.6405876162783812
0.85,4,100,25,0.3521382801148051
0.85,4,200,25,0.5929799301446468
0.85,4,300,25,0.5613368957305861
0.85,4,400,25,0.8429021896277171
0.85,4,500,25,0.7490133868356201
0.85,4,600,25,0.7710830796044379
0.85,4,700,25,1.5102239455444137
0.85,4,800,25,1.3294246909431364
0.85,4,900,25,1.472653350291302
0.85,4,1000,25,1.3814420096004603
0.85,4,2000,25,3.69867818538216
0.85,4,3000,25,3.4272868638387313
0.85,4,4000,25,3.6360682277863816
0.85,4,5000,25,3.3179091868300032
0.85,4,6000,25,4.313097518217107
0.85,4,7000,25,4.277170965741184
0.85,4,8000,25,4.193324986890301
0.85,4,9000,25,4.236764707058113
0.85,4,10000,25,4.000765661590138
0.85,4,20000,25,3.9733997371978256
0.85,4,30000,25,3.9733997371978256
0.85,4,40000,25,3.9733997371978256
0.85,4,50000,25,3.9733997371978256
0.85,4,60000,25,3.9733997371978256
0.85,4,70000,25,3.9733997371978256
0.85,4,80000,25,3.9733997371978256
0.85,4,90000,25,3.9733997371978256
0.85,4,100000,25,3.9733997371978256
0.85,4,100,26,2.831456358318486
0.85,4,200,26,2.4453691838613345
0.85,4,300,26,2.888728377189639
0.85,4,400,26,2.592324840900428
0.85,4,500,26,2.5326945468751254
0.85,4,600,26,2.750853264101079
0.85,4,700,26,2.8870654675501406
0.85,4,800,26,2.548823102505386
0.85,4,900,26,2.4200858118878124
0.85,4,1000,26,2.971940402559611
0.85,4,2000,26,2.800715628995814
0.85,4,3000,26,2.482050923941209
0.85,4,4000,26,2.633173174628949
0.85,4,5000,26,2.9997885976515746
0.85,4,6000,26,3.1074189193552533
0.85,4,7000,26,3.7156233798058724
0.85,4,8000,26,3.629082102965031
0.85,4,9000,26,4.585814418187968
0.85,4,10000,26,4.325151364107791
0.85,4,20000,26,4.167939989667485
0.85,4,30000,26,4.167939989667485
0.85,4,40000,26,4.167939989667485
0.85,4,50000,26,4.167939989667485
0.85,4,60000,26,4.167939989667485
0.85,4,70000,26,4.167939989667485
0.85,4,80000,26,4.167939989667485
0.85,4,90000,26,4.167939989667485
0.85,4,100000,26,4.167939989667485
0.85,4,100,27,1.1422495577835678
0.85,4,200,27,1.5174522591759052
0.85,4,300,27,1.5157739104757832
0.85,4,400,27,1.6481195985279211
0.85,4,500,27,1.5566794931181762
0.85,4,600,27,1.501542594931824
0.85,4,700,27,2.6657829053339213
0.85,4,800,27,2.8031466874009707
0.85,4,900,27,2.577063638077274
0.85,4,1000,27,2.398864270109864
0.85,4,2000,27,1.6057781914537101
0.85,4,3000,27,1.6935283952198563
0.85,4,4000,27,1.9091627316865492
0.85,4,5000,27,2.5485474811846367
0.85,4,6000,27,3.041838618770174
0.85,4,7000,27,2.92533777728241
0.85,4,8000,27,3.3613172563076277
0.85,4,9000,27,3.5014476848131033
0.85,4,10000,27,3.3633221020556854
0.85,4,20000,27,3.4146010006800718
0.85,4,30000,27,3.4146010006800718
0.85,4,40000,27,3.4146010006800718
0.85,4,50000,27,3.4146010006800718
0.85,4,60000,27,3.4146010006800718
0.85,4,70000,27,3.4146010006800718
0.85,4,80000,27,3.4146010006800718
0.85,4,90000,27,3.4146010006800718
0.85,4,100000,27,3.4146010006800718
0.85,4,100,28,1.1958167881315669
0.85,4,200,28,1.330763397047897
0.85,4,300,28,2.090556119538319
0.85,4,400,28,2.0871594164431944
0.85,4,500,28,3.389113244246879
0.85,4,600,28,3.0235437728341106
0.85,4,700,28,2.7466626204623545
0.85,4,800,28,2.967302987543594
0.85,4,900,28,2.8073332325755334
0.85,4,1000,28,2.7974417676113745
0.85,4,2000,28,2.482302348955887
0.85,4,3000,28,3.4055586385771544
0.85,4,4000,28,3.313069948414656
0.85,4,5000,28,3.407945005294183
0.85,4,6000,28,3.1799769508007873
0.85,4,7000,28,3.3631476762682313
0.85,4,8000,28,3.378494068957438
0.85,4,9000,28,3.3783663815139584
0.85,4,10000,28,3.6984460696986154
0.85,4,20000,28,3.642958315274336
0.85,4,30000,28,3.642958315274336
0.85,4,40000,28,3.642958315274336
0.85,4,50000,28,3.642958315274336
0.85,4,60000,28,3.642958315274336
0.85,4,70000,28,3.642958315274336
0.85,4,80000,28,3.642958315274336
0.85,4,90000,28,3.642958315274336
0.85,4,100000,28,3.642958315274336
0.85,4,100,29,2.110406214334458
0.85,4,200,29,3.669521033819675
0.85,4,300,29,3.834876047533459
0.85,4,400,29,6.287121812125645
0.85,4,500,29,10.026355032561957
0.85,4,600,29,11.620534303118276
0.85,4,700,29,11.474571969730667
0.85,4,800,29,10.077448689750993
0.85,4,900,29,9.081422093549401
0.85,4,1000,29,9.014741932462751
0.85,4,2000,29,6.868584440376144
0.85,4,3000,29,5.4523747937559115
0.85,4,4000,29,5.040635141531979
0.85,4,5000,29,4.877434361285648
0.85,4,6000,29,4.5318935557565325
0.85,4,7000,29,4.426247234422432
0.85,4,8000,29,4.108377745529702
0.85,4,9000,29,3.9477707125039636
0.85,4,10000,29,3.89162199284928
0.85,4,20000,29,3.8771871167807626
0.85,4,30000,29,3.8771871167807626
0.85,4,40000,29,3.8771871167807626
0.85,4,50000,29,3.8771871167807626
0.85,4,60000,29,3.8771871167807626
0.85,4,70000,29,3.8771871167807626
0.85,4,80000,29,3.8771871167807626
0.85,4,90000,29,3.8771871167807626
0.85,4,100000,29,3.8771871167807626
0.85,4,100,30,1.222525288605579
0.85,4,200,30,0.7452153619207403
0.85,4,300,30,1.376508095589671
0.85,4,400,30,3.162684618427367
0.85,4,500,30,5.10254824005597
0.85,4,600,30,5.639316462866328
0.85,4,700,30,5.882648336932384
0.85,4,800,30,7.0251681869338665
0.85,4,900,30,7.492789029386224
0.85,4,1000,30,7.070701880299613
0.85,4,2000,30,4.262434503273542
0.85,4,3000,30,3.7314784630543194
0.85,4,4000,30,3.885132708234648
0.85,4,5000,30,3.863188741738291
0.85,4,6000,30,3.6542258957960723
0.85,4,7000,30,3.6273354553687636
0.85,4,8000,30,3.627067215876726
0.85,4,9000,30,3.417598301416978
0.85,4,10000,30,3.448955735802026
0.85,4,20000,30,3.390223784942495
0.85,4,30000,30,3.390223784942495
0.85,4,40000,30,3.390223784942495
0.85,4,50000,30,3.390223784942495
0.85,4,60000,30,3.390223784942495
0.85,4,70000,30,3.390223784942495
0.85,4,80000,30,3.390223784942495
0.85,4,90000,30,3.390223784942495
0.85,4,100000,30,3.390223784942495
0.85,4,100,31,3.544532698716511
0.85,4,200,31,2.187692699311573
0.85,4,300,31,1.7314615730630134
0.85,4,400,31,3.0067884284825617
0.85,4,500,31,3.1341726063695625
0.85,4,600,31,2.734504209005297
0.85,4,700,31,2.403131695005693
0.85,4,800,31,2.2210367562786115
0.85,4,900,31,2.202181970398982
0.85,4,1000,31,2.0861384957623614
0.85,4,2000,31,2.528632213160237
0.85,4,3000,31,2.3202978033633213
0.85,4,4000,31,5.176103257113846
0.85,4,5000,31,5.468336526073901
0.85,4,6000,31,5.464117065601786
0.85,4,7000,31,5.291384850332974
0.85,4,8000,31,4.964973819989202
0.85,4,9000,31,5.045911246769505
0.85,4,10000,31,4.645461843821984
0.85,4,20000,31,4.639893971056716
0.85,4,30000,31,4.639893971056716
0.85,4,40000,31,4.639893971056716
0.85,4,50000,31,4.639893971056716
0.85,4,60000,31,4.639893971056716
0.85,4,70000,31,4.639893971056716
0.85,4,80000,31,4.639893971056716
0.85,4,90000,31,4.639893971056716
0.85,4,100000,31,4.639893971056716
0.85,4,100,32,4.830608794012504
0.85,4,200,32,2.4931028747859862
0.85,4,300,32,1.879779074317931
0.85,4,400,32,1.495827516230595
0.85,4,500,32,2.671640496550176
0.85,4,600,32,6.22655249769539
0.85,4,700,32,8.683899025285012
0.85,4,800,32,10.703382942926622
0.85,4,900,32,10.308098145046571
0.85,4,1000,32,9.651381297187818
0.85,4,2000,32,5.910399987713243
0.85,4,3000,32,4.786253939216719
0.85,4,4000,32,4.174221896386824
0.85,4,5000,32,3.750622212857932
0.85,4,6000,32,3.8595280988456153
0.85,4,7000,32,3.6920963898318786
0.85,4,8000,32,3.789547100261427
0.85,4,9000,32,3.575288892166863
0.85,4,10000,32,3.548480959120351
0.85,4,20000,32,3.5050173344093896
0.85,4,30000,32,3.5050173344093896
0.85,4,40000,32,3.5050173344093896
0.85,4,50000,32,3.5050173344093896
0.85,4,60000,32,3.5050173344093896
0.85,4,70000,32,3.5050173344093896
0.85,4,80000,32,3.5050173344093896
0.85,4,90000,32,3.5050173344093896
0.85,4,100000,32,3.5050173344093896
0.85,4,100,33,3.4324458608468267
0.85,4,200,33,1.9988644884702815
0.85,4,300,33,1.8801361312065432
0.85,4,400,33,2.1105404598709536
0.85,4,500,33,2.2445386803512806
0.85,4,600,33,2.3582706629171137
0.85,4,700,33,2.646392806363035
0.85,4,800,33,2.5054388115900816
0.85,4,900,33,2.298891173200875
0.85,4,1000,33,2.1386860250147874
0.85,4,2000,33,2.5331636268709254
0.85,4,3000,33,2.810179771947334
0.85,4,4000,33,2.580645113105184
0.85,4,5000,33,2.3856089590024907
0.85,4,6000,33,2.718956204570089
0.85,4,7000,33,3.0378513509567986
0.85,4,8000,33,3.0463531763605842
0.85,4,9000,33,2.942406013189555
0.85,4,10000,33,2.923828197123063
0.85,4,20000,33,2.963240161849862
0.85,4,30000,33,2.963240161849862
0.85,4,40000,33,2.963240161849862
0.85,4,50000,33,2.963240161849862
0.85,4,60000,33,2.963240161849862
0.85,4,70000,33,2.963240161849862
0.85,4,80000,33,2.963240161849862
0.85,4,90000,33,2.963240161849862
0.85,4,100000,33,2.963240161849862
0.85,4,100,34,0.26397217944007023
0.85,4,200,34,0.21126005547425727
0.85,4,300,34,1.855249659962478
0.85,4,400,34,4.1253783184266215
0.85,4,500,34,3.8405606182475345
0.85,4,600,34,4.273770937504921
0.85,4,700,34,3.7437294558739906
0.85,4,800,34,3.319170744138333
0.85,4,900,34,3.2190619631548363
0.85,4,1000,34,4.248001353024414
0.85,4,2000,34,6.640680137478366
0.85,4,3000,34,5.06537897832501
0.85,4,4000,34,4.197485597272156
0.85,4,5000,34,4.378422416844737
0.85,4,6000,34,4.104116025368433
0.85,4,7000,34,3.762613476537512
0.85,4,8000,34,3.8932455782816957
0.85,4,9000,34,3.8833331907124027
0.85,4,10000,34,3.7129790172150794
0.85,4,20000,34,3.7060326548127436
0.85,4,30000,34,3.7060326548127436
0.85,4,40000,34,3.7060326548127436
0.85,4,50000,34,3.7060326548127436
0.85,4,60000,34,3.7060326548127436
0.85,4,70000,34,3.7060326548127436
0.85,4,80000,34,3.7060326548127436
0.85,4,90000,34,3.7060326548127436
0.85,4,100000,34,3.7060326548127436
0.85,4,100,35,0.8530053192768596
0.85,4,200,35,0.8886561854766248
0.85,4,300,35,0.6899954735443298
0.85,4,400,35,0.9187674569586448
0.85,4,500,35,1.4706853987081616
0.85,4,600,35,1.4390351072828749
0.85,4,700,35,1.6006703414623917
0.85,4,800,35,1.4535395085834317
0.85,4,900,35,1.4118870405008315
0.85,4,1000,35,1.3874962699122988
0.85,4,2000,35,2.061330722685302
0.85,4,3000,35,2.121116783437945
0.85,4,4000,35,2.700325001135485
0.85,4,5000,35,2.8147199393140028
0.85,4,6000,35,2.6459704041458356
0.85,4,7000,35,2.626655782924991
0.85,4,8000,35,2.675118173988326
0.85,4,9000,35,2.6884095035733733
0.85,4,10000,35,2.7591269251336588
0.85,4,20000,35,2.7591269251336588
0.85,4,30000,35,2.7591269251336588
0.85,4,40000,35,2.7591269251336588
0.85,4,50000,35,2.7591269251336588
0.85,4,60000,35,2.7591269251336588
0.85,4,70000,35,2.7591269251336588
0.85,4,80000,35,2.7591269251336588
0.85,4,90000,35,2.7591269251336588
0.85,4,100000,35,2.7591269251336588
0.85,4,100,36,0.6224513331451706
0.85,4,200,36,1.7173185054561129
0.85,4,300,36,1.3001790640938156
0.85,4,400,36,1.8035507889983255
0.85,4,500,36,1.6509347257464273
0.85,4,600,36,2.5151324103463315
0.85,4,700,36,2.3526291837363424
0.85,4,800,36,2.2327410488071533
0.85,4,900,36,2.0296071893566685
0.85,4,1000,36,1.8385348898853415
0.85,4,2000,36,1.9477826662270337
0.85,4,3000,36,2.188395365401237
0.85,4,4000,36,1.878246115924268
0.85,4,5000,36,3.0685091027732425
0.85,4,6000,36,3.575747540747046
0.85,4,7000,36,3.576532254143997
0.85,4,8000,36,3.909278871916831
0.85,4,9000,36,4.175101170018236
0.85,4,10000,36,3.9672397389623852
0.85,4,20000,36,3.9402989104178885
0.85,4,30000,36,3.9402989104178885
0.85,4,40000,36,3.9402989104178885
0.85,4,50000,36,3.9402989104178885
0.85,4,60000,36,3.9402989104178885
0.85,4,70000,36,3.9402989104178885
0.85,4,80000,36,3.9402989104178885
0.85,4,90000,36,3.9402989104178885
0.85,4,100000,36,3.9402989104178885
0.85,4,100,37,0.43106811601913003
0.85,4,200,37,0.5841858532761003
0.85,4,300,37,1.1992886262990023
0.85,4,400,37,1.3560584877421968
0.85,4,500,37,1.2041761003041624
0.85,4,600,37,1.1289228174148767
0.85,4,700,37,1.9765694854279998
0.85,4,800,37,2.009861726881729
0.85,4,900,37,1.9376492486626866
0.85,4,1000,37,1.791754456966376
0.85,4,2000,37,3.2814403635739913
0.85,4,3000,37,3.04880106403018
0.85,4,4000,37,3.0026958010784255
0.85,4,5000,37,2.749109671526002
0.85,4,6000,37,2.7345811613679096
0.85,4,7000,37,3.586979368694745
0.85,4,8000,37,3.8699573857056926
0.85,4,9000,37,4.790657633536618
0.85,4,10000,37,5.094008125599895
0.85,4,20000,37,5.030076006036747
0.85,4,30000,37,5.030076006036747
0.85,4,40000,37,5.030076006036747
0.85,4,50000,37,5.030076006036747
0.85,4,60000,37,5.030076006036747
0.85,4,70000,37,5.030076006036747
0.85,4,80000,37,5.030076006036747
0.85,4,90000,37,5.030076006036747
0.85,4,100000,37,5.030076006036747
0.85,4,100,38,0.4924699828280123
0.85,4,200,38,4.793428401314561
0.85,4,300,38,3.6773219552662098
0.85,4,400,38,2.8494636828889317
0.85,4,500,38,2.3116068878744245
0.85,4,600,38,2.045104893940004
0.85,4,700,38,2.026461896520561
0.85,4,800,38,1.8910687305254812
0.85,4,900,38,1.9423417536497056
0.85,4,1000,38,2.2807135176133477
0.85,4,2000,38,2.536010370179396
0.85,4,3000,38,2.910112765319173
0.85,4,4000,38,3.5996600189624424
0.85,4,5000,38,5.103026406525664
0.85,4,6000,38,4.613468631340711
0.85,4,7000,38,4.148875208515975
0.85,4,8000,38,3.9543937170009973
0.85,4,9000,38,3.6690971343337524
0.85,4,10000,38,3.519386040693804
0.85,4,20000,38,3.5185340658953894
0.85,4,30000,38,3.5185340658953894
0.85,4,40000,38,3.5185340658953894
0.85,4,50000,38,3.5185340658953894
0.85,4,60000,38,3.5185340658953894
0.85,4,70000,38,3.5185340658953894
0.85,4,80000,38,3.5185340658953894
0.85,4,90000,38,3.5185340658953894
0.85,4,100000,38,3.5185340658953894
0.85,4,100,39,2.0286283215818792
0.85,4,200,39,1.5251410452364076
0.85,4,300,39,1.2693550132455187
0.85,4,400,39,1.9437310735638689
0.85,4,500,39,2.971595973860143
0.85,4,600,39,3.5162809866937876
0.85,4,700,39,3.3275992699533936
0.85,4,800,39,3.1173355929202073
0.85,4,900,39,2.8117946301473635
0.85,4,1000,39,2.589033243918851
0.85,4,2000,39,2.0724666785939725
0.85,4,3000,39,1.8619522480339141
0.85,4,4000,39,3.551968047757504
0.85,4,5000,39,4.168865015355105
0.85,4,6000,39,4.719017057797583
0.85,4,7000,39,4.613856131642903
0.85,4,8000,39,4.181805843960992
0.85,4,9000,39,3.8667062527697973
0.85,4,10000,39,3.675728334835061
0.85,4,20000,39,3.72596673733058
0.85,4,30000,39,3.72596673733058
0.85,4,40000,39,3.72596673733058
0.85,4,50000,39,3.72596673733058
0.85,4,60000,39,3.72596673733058
0.85,4,70000,39,3.72596673733058
0.85,4,80000,39,3.72596673733058
0.85,4,90000,39,3.72596673733058
0.85,4,100000,39,3.72596673733058
0.85,4,100,40,0.2088418124007109
0.85,4,200,40,0.4082364651112804
0.85,4,300,40,0.6473158538480486
0.85,4,400,40,0.7659817460578813
0.85,4,500,40,0.7310920427366827
0.85,4,600,40,1.0639202125170153
0.85,4,700,40,0.9715681025720495
0.85,4,800,40,0.9705452791068763
0.85,4,900,40,0.9188534742295262
0.85,4,1000,40,0.8973444092611017
0.85,4,2000,40,1.3693942728592412
0.85,4,3000,40,1.9583169604944308
0.85,4,4000,40,2.0499057383598625
0.85,4,5000,40,2.1011755321507914
0.85,4,6000,40,2.5592830948497265
0.85,4,7000,40,2.401115698233936
0.85,4,8000,40,2.3495454887617786
0.85,4,9000,40,2.2233723887390817
0.85,4,10000,40,2.1708687444945958
0.85,4,20000,40,2.155069912813524
0.85,4,30000,40,2.155069912813524
0.85,4,40000,40,2.155069912813524
0.85,4,50000,40,2.155069912813524
0.85,4,60000,40,2.155069912813524
0.85,4,70000,40,2.155069912813524
0.85,4,80000,40,2.155069912813524
0.85,4,90000,40,2.155069912813524
0.85,4,100000,40,2.155069912813524
0.85,4,100,41,1.2399552101029472
0.85,4,200,41,0.9004726928124694
0.85,4,300,41,1.3234933464566174
0.85,4,400,41,1.038744139731086
0.85,4,500,41,0.8625971096068988
0.85,4,600,41,1.3184611354300422
0.85,4,700,41,1.7149961214595637
0.85,4,800,41,2.1709300762787813
0.85,4,900,41,2.498259751241116
0.85,4,1000,41,2.545663899355404
0.85,4,2000,41,3.2700060996989775
0.85,4,3000,41,4.038728032737865
0.85,4,4000,41,5.3105980677852935
0.85,4,5000,41,5.891392209071231
0.85,4,6000,41,6.248102445221734
0.85,4,7000,41,5.477696354204005
0.85,4,8000,41,5.319427468072299
0.85,4,9000,41,5.10530546714881
0.85,4,10000,41,5.19008968406637
0.85,4,20000,41,5.133718256041393
0.85,4,30000,41,5.133718256041393
0.85,4,40000,41,5.133718256041393
0.85,4,50000,41,5.133718256041393
0.85,4,60000,41,5.133718256041393
0.85,4,70000,41,5.133718256041393
0.85,4,80000,41,5.133718256041393
0.85,4,90000,41,5.133718256041393
0.85,4,100000,41,5.133718256041393
0.85,4,100,42,0.246078553432021
0.85,4,200,42,0.1813219951737539
0.85,4,300,42,0.47552938392749106
0.85,4,400,42,1.0581708145829398
0.85,4,500,42,1.8851097845532956
0.85,4,600,42,2.377375717468016
0.85,4,700,42,3.0154894106494146
0.85,4,800,42,2.746048644241577
0.85,4,900,42,2.5205659395529763
0.85,4,1000,42,2.6177327435287423
0.85,4,2000,42,3.7376607810299465
0.85,4,3000,42,3.0774839746368996
0.85,4,4000,42,3.236731334015463
0.85,4,5000,42,2.941632178435226
0.85,4,6000,42,3.4835564145117055
0.85,4,7000,42,3.3562300814464052
0.85,4,8000,42,3.210725405419004
0.85,4,9000,42,3.242053109252182
0.85,4,10000,42,3.0413233778961013
0.85,4,20000,42,3.026303283341209
0.85,4,30000,42,3.026303283341209
0.85,4,40000,42,3.026303283341209
0.85,4,50000,42,3.026303283341209
0.85,4,60000,42,3.026303283341209
0.85,4,70000,42,3.026303283341209
0.85,4,80000,42,3.026303283341209
0.85,4,90000,42,3.026303283341209
0.85,4,100000,42,3.026303283341209
0.85,4,100,43,0.5235979669267266
0.85,4,200,43,1.2210512812109655
0.85,4,300,43,4.411177800739748
0.85,4,400,43,5.969294815163515
0.85,4,500,43,9.961047525989311
0.85,4,600,43,11.332036353487515
0.85,4,700,43,9.746060623815534
0.85,4,800,43,8.65990240478891
0.85,4,900,43,7.8969816622201225
0.85,4,1000,43,7.182178439651713
0.85,4,2000,43,4.945223631515752
0.85,4,3000,43,3.928726235783883
0.85,4,4000,43,4.372725105257384
0.85,4,5000,43,4.335177765892709
0.85,4,6000,43,4.519845042439569
0.85,4,7000,43,4.529261488006578
0.85,4,8000,43,4.2919125769421935
0.85,4,9000,43,3.9150106859006595
0.85,4,10000,43,4.986942009252729
0.85,4,20000,43,4.969225674448891
0.85,4,30000,43,4.969225674448891
0.85,4,40000,43,4.969225674448891
0.85,4,50000,43,4.969225674448891
0.85,4,60000,43,4.969225674448891
0.85,4,70000,43,4.969225674448891
0.85,4,80000,43,4.969225674448891
0.85,4,90000,43,4.969225674448891
0.85,4,100000,43,4.969225674448891
0.85,4,100,44,1.8284559028312612
0.85,4,200,44,1.862066375221007
0.85,4,300,44,4.368462228950323
0.85,4,400,44,7.637528158910881
0.85,4,500,44,9.488975976818356
0.85,4,600,44,10.77063443124193
0.85,4,700,44,11.080640843828212
0.85,4,800,44,11.370520586098118
0.85,4,900,44,10.787367014930423
0.85,4,1000,44,10.429211527031796
0.85,4,2000,44,7.1267941595469075
0.85,4,3000,44,7.6371234205717
0.85,4,4000,44,6.314607947085778
0.85,4,5000,44,5.368043069661698
0.85,4,6000,44,4.700548376713196
0.85,4,7000,44,4.280051270287634
0.85,4,8000,44,3.953055905410689
0.85,4,9000,44,3.992098004211096
0.85,4,10000,44,3.8856675291208806
0.85,4,20000,44,3.921921491401578
0.85,4,30000,44,3.921921491401578
0.85,4,40000,44,3.921921491401578
0.85,4,50000,44,3.921921491401578
0.85,4,60000,44,3.921921491401578
0.85,4,70000,44,3.921921491401578
0.85,4,80000,44,3.921921491401578
0.85,4,90000,44,3.921921491401578
0.85,4,100000,44,3.921921491401578
0.85,4,100,45,5.000490511903821
0.85,4,200,45,3.569246765919667
0.85,4,300,45,2.5562167810557743
0.85,4,400,45,3.0381942645449724
0.85,4,500,45,5.551917614181335
0.85,4,600,45,7.533332301548986
0.85,4,700,45,9.381143362463401
0.85,4,800,45,8.995090579272286
0.85,4,900,45,8.824508955845726
0.85,4,1000,45,8.169537296289317
0.85,4,2000,45,4.722818554870216
0.85,4,3000,45,3.6953321429590713
0.85,4,4000,45,4.2639843268603785
0.85,4,5000,45,4.977740824039106
0.85,4,6000,45,4.884914112735054
0.85,4,7000,45,6.283439140888618
0.85,4,8000,45,7.395274687498036
0.85,4,9000,45,6.725298933553033
0.85,4,10000,45,6.463807473218296
0.85,4,20000,45,6.291346773846578
0.85,4,30000,45,6.291346773846578
0.85,4,40000,45,6.291346773846578
0.85,4,50000,45,6.291346773846578
0.85,4,60000,45,6.291346773846578
0.85,4,70000,45,6.291346773846578
0.85,4,80000,45,6.291346773846578
0.85,4,90000,45,6.291346773846578
0.85,4,100000,45,6.291346773846578
0.85,4,100,46,0.534111725162813
0.85,4,200,46,0.9630672153781723
0.85,4,300,46,1.2827228737815004
0.85,4,400,46,3.1471132395199417
0.85,4,500,46,3.9091737230090495
0.85,4,600,46,3.559471751290833
0.85,4,700,46,3.372177056122521
0.85,4,800,46,3.0631856319102337
0.85,4,900,46,3.0828617392927358
0.85,4,1000,46,2.8629010498460583
0.85,4,2000,46,3.3880163540384
0.85,4,3000,46,3.224973280802399
0.85,4,4000,46,3.233473745044913
0.85,4,5000,46,3.272143996961135
0.85,4,6000,46,3.29953926226873
